shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
CSOB,42.3432532,-71.0366207,1,0
CSOB,42.342535,-71.0352138,2,0.140731519538328
CSOB,42.3429628,-71.0154488,3,1.77015288281657
CSOB,42.3428132,-71.0141202,4,1.88088943285838
CSOB,42.342418,-71.0129022,5,1.99043878284368
CSOB,42.3394013,-71.0067887,6,2.59549955008232
CSOB,42.3381226,-71.005434,7,2.77616050381592
CSOB,42.3367792,-71.0044849,8,2.94464157734888
CSOB,42.3354357,-71.0040161,9,3.09879732795016
CSOB,42.3341664,-71.0043388,10,3.2422772930616
CSOB,42.3207636,-71.0103228,11,4.81063170964387
CSOB,42.3198183,-71.0104322,12,4.91602172577817
CSOB,42.31922,-71.01011,13,4.98759157421325
CSIB,42.31922,-71.01011,1,0
CSIB,42.3198183,-71.0104322,2,7.15698484350767E-02
CSIB,42.3207636,-71.0103228,3,0.176959864569382
CSIB,42.3341664,-71.0043388,4,1.74531428115165
CSIB,42.3354357,-71.0040161,5,1.88879424626309
CSIB,42.3367792,-71.0044849,6,2.04294999686437
CSIB,42.3381226,-71.005434,7,2.21143107039733
CSIB,42.3394013,-71.0067887,8,2.39209202413093
CSIB,42.342418,-71.0129022,9,2.99715279136957
CSIB,42.3428132,-71.0141202,10,3.10670214135487
CSIB,42.3429628,-71.0154488,11,3.21743869139668
CSIB,42.342535,-71.0352138,12,4.84686005467492
CSIB,42.3432532,-71.0366207,13,4.98759157421325
