date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State
2025-02-28,Crater Lake National Park,Seasonal Closure of North Entrance Road and Rim Drive,"North Entrance Road, East Rim Drive, and West Rim Drive are CLOSED for the season.  They will not reopen until mid to late June and July 2025. ",incident,"['North Entrance Road', 'East Rim Drive', 'and West Rim Drive']",all-lanes-closed,2024-10-27T21:41:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2025-02-28,Crater Lake National Park,Seasonal Closure of North Entrance Road and Rim Drive,"North Entrance Road, East Rim Drive, and West Rim Drive are CLOSED for the season.  They will not reopen until mid to late June and July 2025. ",incident,"['North Entrance Road', 'East Rim Drive', 'and West Rim Drive']",all-lanes-closed,2024-10-27T21:41:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2025-02-28,Crater Lake National Park,Seasonal Closure of North Entrance Road and Rim Drive,"North Entrance Road, East Rim Drive, and West Rim Drive are CLOSED for the season.  They will not reopen until mid to late June and July 2025. ",incident,"['North Entrance Road', 'East Rim Drive', 'and West Rim Drive']",all-lanes-closed,2024-10-27T21:41:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2025-02-28,Crater Lake National Park,Seasonal Closure of North Entrance Road and Rim Drive,"North Entrance Road, East Rim Drive, and West Rim Drive are CLOSED for the season.  They will not reopen until mid to late June and July 2025. ",incident,"['North Entrance Road', 'East Rim Drive', 'and West Rim Drive']",all-lanes-closed,2024-10-27T21:41:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2025-02-28,Crater Lake National Park,Seasonal Closure of North Entrance Road and Rim Drive,"North Entrance Road, East Rim Drive, and West Rim Drive are CLOSED for the season.  They will not reopen until mid to late June and July 2025. ",incident,"['North Entrance Road', 'East Rim Drive', 'and West Rim Drive']",all-lanes-closed,2024-10-27T21:41:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2025-02-28,Crater Lake National Park,Seasonal Closure of North Entrance Road and Rim Drive,"North Entrance Road, East Rim Drive, and West Rim Drive are CLOSED for the season.  They will not reopen until mid to late June and July 2025. ",incident,"['North Entrance Road', 'East Rim Drive', 'and West Rim Drive']",all-lanes-closed,2024-10-27T21:41:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2025-02-28,Crater Lake National Park,Seasonal Closure of North Entrance Road and Rim Drive,"North Entrance Road, East Rim Drive, and West Rim Drive are CLOSED for the season.  They will not reopen until mid to late June and July 2025. ",incident,"['North Entrance Road', 'East Rim Drive', 'and West Rim Drive']",all-lanes-closed,2024-10-27T21:41:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2025-02-28,Crater Lake National Park,Seasonal Closure of North Entrance Road and Rim Drive,"North Entrance Road, East Rim Drive, and West Rim Drive are CLOSED for the season.  They will not reopen until mid to late June and July 2025. ",incident,"['North Entrance Road', 'East Rim Drive', 'and West Rim Drive']",all-lanes-closed,2024-10-27T21:41:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2025-02-28,Crater Lake National Park,Seasonal Closure of North Entrance Road and Rim Drive,"North Entrance Road, East Rim Drive, and West Rim Drive are CLOSED for the season.  They will not reopen until mid to late June and July 2025. ",incident,"['North Entrance Road', 'East Rim Drive', 'and West Rim Drive']",all-lanes-closed,2024-10-27T21:41:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2025-02-28,Crater Lake National Park,Seasonal Closure of North Entrance Road and Rim Drive,"North Entrance Road, East Rim Drive, and West Rim Drive are CLOSED for the season.  They will not reopen until mid to late June and July 2025. ",incident,"['North Entrance Road', 'East Rim Drive', 'and West Rim Drive']",all-lanes-closed,2024-10-27T21:41:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
