date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State
4/2/2024,Crater Lake National Park,Road from Park Headquarters to Rim Village is Temporarily CLOSED,The road from Park Headquarters to Rim Village is temporarily closed due to the latest snowstorm.,incident,['Munson Valley Road from Park Headquarters to Rim Village'],all-lanes-closed,2024-03-27T23:49:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
4/2/2024,Crater Lake National Park,Road from Park Headquarters to Rim Village is Temporarily CLOSED,The road from Park Headquarters to Rim Village is temporarily closed due to the latest snowstorm.,incident,['Munson Valley Road from Park Headquarters to Rim Village'],all-lanes-closed,2024-03-27T23:49:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
4/2/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
4/2/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
4/2/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
4/2/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
4/2/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
4/2/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
4/2/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
4/2/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
4/2/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
4/2/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
4/2/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
4/2/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
4/2/2024,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
4/2/2024,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
4/2/2024,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
4/2/2024,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
4/2/2024,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
4/2/2024,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
4/2/2024,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
4/2/2024,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
4/2/2024,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
4/2/2024,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
4/2/2024,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,3a2b40f1-3bd4-46e8-2c60-08d4c7ad36e2,PWR,DEVA,CA
4/2/2024,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,3a2b40f1-3bd4-46e8-2c60-08d4c7ad36e2,PWR,DEVA,CA
4/2/2024,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,3a2b40f1-3bd4-46e8-2c60-08d4c7ad36e2,PWR,DEVA,CA
