date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State
2024-03-28,Crater Lake National Park,Road from Park Headquarters to Rim Village is Temporarily CLOSED,The road from Park Headquarters to Rim Village is temporarily closed due to the latest snowstorm.,incident,['Munson Valley Road from Park Headquarters to Rim Village'],all-lanes-closed,2024-03-27T23:49:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-03-28,Crater Lake National Park,Road from Park Headquarters to Rim Village is Temporarily CLOSED,The road from Park Headquarters to Rim Village is temporarily closed due to the latest snowstorm.,incident,['Munson Valley Road from Park Headquarters to Rim Village'],all-lanes-closed,2024-03-27T23:49:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-03-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-03-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-03-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-03-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-03-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-03-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-03-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-03-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-03-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-03-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-03-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-03-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-03-28,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
2024-03-28,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
2024-03-28,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
2024-03-28,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
2024-03-28,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
2024-03-28,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
2024-03-28,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
2024-03-28,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
2024-03-28,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
2024-03-28,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
2024-03-28,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T17:49:00Z,2132aef6-2cc3-4acf-2da3-08d4c7ad36e2,PWR,PORE,CA
2024-03-28,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T17:49:00Z,2132aef6-2cc3-4acf-2da3-08d4c7ad36e2,PWR,PORE,CA
2024-03-28,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,2f6576a4-e71b-4130-2c11-08d4c7ad36e2,IMR,BRCA,UT
2024-03-28,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,2f6576a4-e71b-4130-2c11-08d4c7ad36e2,IMR,BRCA,UT
2024-03-28,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,2f6576a4-e71b-4130-2c11-08d4c7ad36e2,IMR,BRCA,UT
2024-03-28,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,2f6576a4-e71b-4130-2c11-08d4c7ad36e2,IMR,BRCA,UT
2024-03-28,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,3a2b40f1-3bd4-46e8-2c60-08d4c7ad36e2,PWR,DEVA,CA
2024-03-28,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,3a2b40f1-3bd4-46e8-2c60-08d4c7ad36e2,PWR,DEVA,CA
2024-03-28,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,3a2b40f1-3bd4-46e8-2c60-08d4c7ad36e2,PWR,DEVA,CA
2024-03-28,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,3a2b40f1-3bd4-46e8-2c60-08d4c7ad36e2,PWR,DEVA,CA
2024-03-28,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T23:54:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
2024-03-28,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T23:54:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
2024-03-28,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-02T01:27:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
2024-03-28,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-02T01:27:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
2024-03-28,Mojave National Preserve,Soda Lake Crossing CLOSED again for Mojave Road,Soda Lake Crossing CLOSED again for Mojave Road,incident,"['Mojave Road', 'Old Government Road']",all-lanes-closed,2024-03-08T00:13:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
2024-03-28,Mojave National Preserve,Soda Lake Crossing CLOSED again for Mojave Road,Soda Lake Crossing CLOSED again for Mojave Road,incident,"['Mojave Road', 'Old Government Road']",all-lanes-closed,2024-03-08T00:13:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
2024-03-28,Buffalo National River,South Woolum Road Closure,Road conditions have deteriorated to hazardous conditions. Road closed until further notice.,incident,['South Woolum Road'],all-lanes-closed,2024-02-23T17:44:00Z,5ed0ce93-fb16-4f86-2c14-08d4c7ad36e2,MWR,BUFF,AR
2024-03-28,Buffalo National River,South Woolum Road Closure,Road conditions have deteriorated to hazardous conditions. Road closed until further notice.,incident,['South Woolum Road'],all-lanes-closed,2024-02-23T17:44:00Z,5ed0ce93-fb16-4f86-2c14-08d4c7ad36e2,MWR,BUFF,AR
2024-03-28,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
2024-03-28,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
2024-03-28,Ozark National Scenic Riverways,Akers Ferry Closure,The Akers Ferry on State Highway K will be out of service until further notice.,work-zone,['State Highway K'],all-lanes-closed,2021-01-01T15:28:00Z,8138990c-9d3f-4856-2d87-08d4c7ad36e2,MWR,OZAR,MO
2024-03-28,Ozark National Scenic Riverways,Akers Ferry Closure,The Akers Ferry on State Highway K will be out of service until further notice.,work-zone,['State Highway K'],all-lanes-closed,2021-01-01T15:28:00Z,8138990c-9d3f-4856-2d87-08d4c7ad36e2,MWR,OZAR,MO
2024-03-28,Dinosaur National Monument,Harpers Corner Road Winter Closure,Harpers Corner Road is not plowed beyond Plug Hat Butte during the winter and is normally closed from January 1 into April. ,incident,['Harpers Corner Road'],all-lanes-closed,2024-01-12T13:10:00Z,82d0450b-aba8-46e4-2c62-08d4c7ad36e2,IMR,DINO,"CO,UT"
2024-03-28,Dinosaur National Monument,Harpers Corner Road Winter Closure,Harpers Corner Road is not plowed beyond Plug Hat Butte during the winter and is normally closed from January 1 into April. ,incident,['Harpers Corner Road'],all-lanes-closed,2024-01-12T13:10:00Z,82d0450b-aba8-46e4-2c62-08d4c7ad36e2,IMR,DINO,"CO,UT"
2024-03-28,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T15:20:00Z,a44eadde-41ec-4499-2cc7-08d4c7ad36e2,IMR,GUMO,TX
2024-03-28,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T15:20:00Z,a44eadde-41ec-4499-2cc7-08d4c7ad36e2,IMR,GUMO,TX
