Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
ORPI,Using TDx feed and alerts,ORPI,Organ Pipe Cactus National Monument,AZ,IMR,"['Shoulder Work on Highway 85', 'West and East Border Roads closed for public safety', 'Gachado Line Camp open. Southeast border road and access roads closed', 'Pozo Nuevo Road to Bates Well Ranch High Clearance, 4-Wheel Drive Only']","['Road crews will be clearing vegetation along State Route 85 beginning September 16, 2025 and throughout the remainder of the week. Motorists are advised to drive with caution as there may be workers and/or equipment in the road.', 'All border roads a remain closed (the dirt roads directly along the border and all crossover roads leading from South Puerto Blanco Drive to the border) to all public vehicle and pedestrian traffic for public safety. South Puerto Blanco Drive remains open', 'El Camino De Dos Republicas remains open from SR85 to Gachado Line Camp. Dos Lomitas is not accessible. The southeast border road from Lukeville Port of Entry eastward to the Santa Rosa Mountains is closed to public vehicle and pedestrian traffic.', 'High Clearance, 4-wheel drive is required from where Pozo Nuevo Road begins along South Puerto Blanch Drive to Bates Well Ranch area. The road is washed out in areas. Bates Well Ranch is still accessible from the north on Darby Well Road.']","['Caution', 'Park Closure', 'Park Closure', 'Caution']","[[], [], [{'title': 'Gachado to Dos Lomitas Closure', 'id': 'E05CBECD-199E-434C-BB3A-D94BFD968FEB', 'type': 'roadevent', 'url': 'https://www.nps.gov/orpi/planyourvisit/conditions.htm'}], []]"
GRSM,Using TDx feed and alerts,GRSM,Great Smoky Mountains National Park,"TN,NC",SER,"['Park Headquarters Road and part of the Gatlinburg Trail closed', 'Old NC 284 is closed from Cataloochee Creek to Cataloochee Valley', 'Cades Cove Loop Road is closed to motor vehicles every Wednesday', 'Straight Fork and the one-way section of Balsam Mountain Road closed.', 'Most visitors need a parking tag']","['Park Headquarters Road and a portion of the Gatlinburg Trail are closed through September 2025 due to rehabilitation work on the Sugarlands water and wastewater systems. During this time, 0.6 miles of the Gatlinburg Trail remain open and accessible from the downtown Gatlinburg trailhead. There is no access to the trail from the Sugarlands Visitor Center. The full trail is expected to reopen by October 1.', 'Old NC 284 is open from Big Creek to Cataloochee creek, however there is no access to Cataloochee Valley due to road damage.', 'Cades Cove Loop Road is closed to motor vehicles every Wednesday from June 18 to September 24. This allows pedestrians and cyclists to enjoy the cove without the presence of vehicles on the roadway.', 'Straight Fork and the one-way section of Balsam Mountain Road (Heintooga Round-Bottom Road) are closed. The 9-mile paved section of Balsam Mountain Road remains open; visitors may still access Balsam Mountain Campground.', 'All vehicles parking for longer than 15 minutes require a parking tag. Three tag durations are available for purchase for all vehicle sizes and types: Daily ($5), Weekly ($15), or Annual ($40).']","['Park Closure', 'Park Closure', 'Information', 'Park Closure', 'Information']","[[{'title': 'Park Headquarters Road closed', 'id': '83FCF166-F81F-4492-A1D1-3013CD2A09D3', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], [{'title': 'Old 284 closed to all traffic near Cataloochee', 'id': 'C7DB457F-58CA-4C25-B7F4-17FA3FF53AD1', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], [], [{'title': 'Road Closed', 'id': '8BFDECEA-1900-4FB5-BED6-90A603B42CDB', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], []]"
CRLA,Using TDx feed and alerts,CRLA,Crater Lake National Park,OR,PWR,"['East Rim Drive from Reflection Point to Sun Notch for Major Road Construction Project', 'Roads May Be Icy - Please Use Caution!']","['East Rim Drive from Reflection Point to Sun Notch is closed for major road construction. The Pinnacles Road is only accessible by hiking or biking Grayback Road or traveling on a gravel US Forest Service Road to the park boundary.', 'Even though the sun is shining, the open roads in the park may still have icy patches, especially in the mornings and evenings when the temperatures drop. Please drive with caution.']","['Park Closure', 'Caution']","[[{'title': 'East Rim Drive from Reflection Point to Sun Notch', 'id': 'A6058329-0326-4714-8ABD-52B155369AB8', 'type': 'roadevent', 'url': 'https://www.nps.gov/crla/planyourvisit/conditions.htm'}], []]"
YOSE,Using TDx feed and alerts,YOSE,Yosemite National Park,CA,PWR,['Delays on Wawona Road (continuation of Highway 41)'],"['Expect delays on Wawona Road between Yosemite Valley and Wawona from Sunday night, August 24, to mid-November, Sundays at 11 pm through Fridays at 4:30 pm.']",['Information'],"[[{'title': 'Wawona Road Delays', 'id': '9444532C-FB52-42F2-956C-E475C5CF73FB', 'type': 'roadevent', 'url': 'https://www.nps.gov/yose/planyourvisit/conditions.htm'}]]"
DINO,Using TDx feed and alerts,DINO,Dinosaur National Monument,"CO,UT",IMR,"['Quarry Exhibit Hall Temporary Closure - September 8 through late October', 'Rough Sections of Echo Park and Yampa Bench Roads']","['The Quarry Exhibit Hall ""Wall of Bones"" is temporarily closed from September 8, 2025, to late October 2025 for a major road, parking lot, and sidewalk construction project. There will be no visitor access to the fossils in the quarry when closed.', 'Recent storm damage resulted in washouts, exposed culverts, and rocks/mud on the roadway. Multiple sections of deep, powdery sand along Echo Park Road remain impassable for many vehicles, including small SUVs. High clearance and 4WD are strongly advised.']","['Park Closure', 'Caution']","[[], []]"
BUFF,Using TDx feed and alerts,BUFF,Buffalo National River,AR,MWR,"[""Temporary Closure of the Beaver Jim Villines' Boyhood Home"", 'South Woolum Road Closed, Alternate Route Available', 'Spring Creek Landing Closed to Vehicle-Assisted Launches']","[""Beginning September 11, 2025, a temporary closure will be established for the Beaver Jim Villines' Boyhood Home to include the parking area along Highway 43. This area is across from the Ponca Access Road. The closure will remain in effect through October 10 to allow for construction at the site."", 'In the interest of safety, the South Woolum Road has been closed. The Woolum launch and campground remain open.', 'The Spring Creek Landing has been closed to vehicle-assisted launches. Watercraft may still be put in and take out at this point, but must be hand carried to and from the parking area. This is to ensure the safety of visitors and avoid continued erosion.']","['Park Closure', 'Park Closure', 'Information']","[[], [{'title': 'South Woolum Road Closure', 'id': '123E2192-4095-4B79-9752-D7408F4D6B4D', 'type': 'roadevent', 'url': 'https://www.nps.gov/buff/planyourvisit/conditions.htm'}], []]"
OZAR,Using TDx feed and alerts,OZAR,Ozark National Scenic Riverways,MO,MWR,"['Peavine Road Closed', 'River Ferry at Akers (on State Highway K) CLOSED until further notice']","['Peavine Road near Big Spring will be closed for paving beginning 7/28 at noon and will remain closed for several weeks. Please use Highway 103 to reach all destinations in the Big Spring area.', 'The Akers Ferry on State Highway K will not be in service until further notice.']","['Park Closure', 'Caution']","[[], [{'title': 'Akers Ferry Closure', 'id': '88590FD8-1D4F-47D8-99C4-DB9D7E172BAD', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]"
NATR,Using TDx feed and alerts,NATR,Natchez Trace Parkway,"AL,MS,TN",SER,"['9/2/2025 Update - Jeff Busby (MP 193.1) Campground Closed', '7/07/2025 - Single Lane Closures from MP 354.3-363.7']","['Due to ongoing road construction between MP 181 and MP204, the campground at Jeff Busby is closed.', 'Single lane closures will occur in Wayne County, TN from mileposts 354.3 to 363.7. Flaggers will be on the roadways to help direct traffic.']","['Park Closure', 'Caution']","[[], [{'title': 'Single Lane Closure', 'id': 'A4F9CC2A-6359-4A8D-A204-D9929A7F0619', 'type': 'roadevent', 'url': 'https://www.nps.gov/natr/planyourvisit/conditions.htm'}]]"
BLRI,Using TDx feed and alerts,BLRI,Blue Ridge Parkway,"NC,VA",SER,['Ongoing Road Projects and Helene Recovery'],"['Parkway areas closed for ongoing road maintenance, construction, and Helene recovery projects.']",['Park Closure'],"[[{'title': 'Ongoing Road Projects and Helene Recovery', 'id': 'D9A9DD10-3B81-4982-A6B4-584A050C5E37', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}]]"
GUMO,Using TDx feed and alerts,GUMO,Guadalupe Mountains National Park,TX,IMR,"['Williams Ranch Road Closed', ""Devil's Hall is a Strenuous Hike""]","['The Williams Ranch Road is currently impassable and closed to public access due to unsafe conditions.', ""The hike to Devil's Hall is rated as strenuous. The portion of the route in the wash requires rock scrambling and is dangerous when wet or if water is present. The wash surface is loose gravel and rocks and may be unstable.""]","['Information', 'Caution']","[[{'title': 'Williams Ranch Road Closure', 'id': '97D83B2E-A67F-4C5F-96F0-A173B573BF7B', 'type': 'roadevent', 'url': 'https://www.nps.gov/gumo/planyourvisit/conditions.htm'}], []]"
