Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents
BLCA,Using TDx feed and alerts,BLCA,Black Canyon Of The Gunnison,Black Canyon of the Gunnison National Park,National Park,CO,IMR,"['Road Construction Update - Delays and Closures Start April 2024', 'Road Construction at Black Canyon South Rim - 2024 and 2025', 'Highway 50 Construction', 'Winter Road Closures', 'Visitor Center May Be Temporarily Closed Due To Winter Conditions']","['Phase one of this major road improvement project starts April 1, 2024 with alternating one-way traffic (15-minute stops/delays) starting at the park entrance on Hwy 347. Tomichi Point parking lot and viewpoint will be closed for the month of April.', 'Major road improvement projects will impact the park from April-November 2024. Expect delays, alternating one-way traffic, and parking lot closures from the park boundary on Hwy 347 to the visitor center. Drive with extra caution. More road work in 2025.', 'Road construction and closures will continue in 2024. The project is located on US Highway 50 between mileposts 123 and 127, approx. 30 miles east of Montrose, Colorado. Refer to www.us50info.com for updated construction information.', 'The North Rim Road, East Portal Road, and South Rim Road (beyond the visitor center) are closed for the season. They will reopen next spring as conditions permit. The East Portal Road is managed by the Bureau of Reclamation (not NPS).', 'The South Rim Visitor Center may open late or close early due to snow and/or bad road conditions. We apologize for any inconvenience.']","['Park Closure', 'Caution', 'Information', 'Information', 'Information']","[[], [{'title': 'South Rim Road Construction', 'id': '75883C21-B99F-44AB-A551-DDBAD3306156', 'type': 'roadevent', 'url': 'https://www.nps.gov/blca/planyourvisit/conditions.htm'}], [], [], []]"
DINO,Using TDx feed and alerts,DINO,Dinosaur,Dinosaur National Monument,National Monument,"CO,UT",IMR,['Harpers Corner Road is Closed for Winter'],"['The Harpers Corner Road in Colorado is closed at Plug Hat Picnic Area, approximately five miles from US HWY 40. Access to the Dinosaur Quarry in the Utah portion of the monument is open all winter.']",['Information'],"[[{'title': 'Harpers Corner Road Winter Closure', 'id': '1BDA3E74-F914-4CFC-B0E6-E9C6AAAF34CA', 'type': 'roadevent', 'url': 'https://www.nps.gov/dino/planyourvisit/conditions.htm'}]]"
MOJA,Using TDx feed and alerts,MOJA,Mojave,Mojave National Preserve,National Preserve,CA,PWR,"['Cima Road between Cima and Interstate 15 CLOSED Until Late June 2024', 'Ivanpah Road Repairs - Traffic Subject to minor delays', 'Inaccurate Third Party Apps']","['Cima Road between Kelso Cima Road in Cima and Interstate 15 along the north preserve boundary is CLOSED to all vehicles. Please do not drive around barricades, or cross this active construction zone in the Cima Dome area.', 'Mojave National Preserve Road Crews will be repairing a problematic low water crossing ~2 miles north of the Junction of Cedar Canyon Road. Minor Delays are expected.', 'Some third-party navigation apps are providing inaccurate routing to visitors trying to access Hole-in-the-Wall information Center and Mitchell Caverns. Visitors are being routed down unimproved roads. For accurate maps use https://go.nps.gov/MojaveRoads']","['Park Closure', 'Information', 'Danger']","[[{'title': 'Cima Road Closed to ALL VEHICLES due to Construction', 'id': '734DA552-488D-4A3F-979D-751E95AB05CA', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}], [{'title': 'Ivanpah Low Water Crossing Repair', 'id': 'DEC80F3F-5E36-4E09-9DA3-1B74F93163D1', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}], []]"
PISC,Using TDx feed and alerts,PISC,Piscataway,Piscataway Park,Park,MD,NCR,['Road Closure: Marshall Hall Access Road'],['The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open.'],['Information'],"[[{'title': 'Marshall Hall Access Road', 'id': '4BA1081E-8201-42D7-AB10-4950BCCB893C', 'type': 'roadevent', 'url': 'https://www.nps.gov/pisc/planyourvisit/conditions.htm'}]]"
SHEN,Using TDx feed and alerts,SHEN,Shenandoah,Shenandoah National Park,National Park,VA,NER,"['Red Gate Fire Road', 'Tanners Ridge Fire Road', ""Jeremy's Run Trail from the boundary""]","['Closed to vehicular traffic.', 'Closed to vehicular traffic.', ""The boundary access to Jeremy's Run Trail across private property at State Route 611 is temporarily closed by the landowner. The park trail remains open. Hikers must access Jeremy's Run from Skyline Drive. The park is working to resolve the situation.""]","['Information', 'Information', 'Information']","[[{'title': 'Red Gate Fire Road', 'id': 'B7AF53DA-FA44-4743-B579-FF81CB68EE33', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], [{'title': 'Tanners Ridge Fire Road', 'id': 'C509E46A-FE91-4AE4-9D13-9ECFEFC2F89D', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], []]"
OZAR,Using TDx feed and alerts,OZAR,Ozark,Ozark National Scenic Riverways,National Scenic Riverways,MO,MWR,['River Ferry at Akers (on State Highway K) CLOSED until further notice'],['The Akers Ferry on State Highway K will not be in service until further notice.'],['Caution'],"[[{'title': 'Akers Ferry Closure', 'id': 'B6DEFC30-C21C-4E29-A626-5FFCEA446EA8', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]"
ORPI,Using TDx feed and alerts,ORPI,Organ Pipe Cactus,Organ Pipe Cactus National Monument,National Monument,AZ,IMR,"['West and East Border Roads closed for public safety', 'Gachado Line Camp open. Southeast border road and access roads closed', 'Pozo Nuevo Road to Bates Well Ranch High Clearance, 4-Wheel Drive Only']","['The border roads remain closed (the dirt roads directly along the border and all crossover roads leading from South Puerto Blanco Drive to the border) to all public vehicle and pedestrian traffic for public safety. South Puerto Blanco Drive remains open.', 'El Camino De Dos Republicas remains open from SR85 to Gachado Line Camp. Dos Lomitas is not accessible. The southeast border road from Lukeville Port of Entry eastward to the Santa Rosa Mountains is closed to public vehicle and pedestrian traffic.', 'High Clearance, 4-wheel drive is required from where Pozo Nuevo Road begins along South Puerto Blanch Drive to Bates Well Ranch area. The road is washed out in areas. Bates Well Ranch is still accessible from the north on Darby Well Road.']","['Park Closure', 'Park Closure', 'Caution']","[[], [{'title': 'Gachado to Dos Lomitas Closure', 'id': '26FB2023-E141-4E46-A913-0E0996048633', 'type': 'roadevent', 'url': 'https://www.nps.gov/orpi/planyourvisit/conditions.htm'}], []]"
CRLA,Using TDx feed and alerts,CRLA,Crater Lake,Crater Lake National Park,National Park,OR,PWR,"['Road from Park Headquarters to Rim Village is Temporarily CLOSED', 'Rim Drive and North Entrance Road are CLOSED for the Season']","['The road is temporarily closed due to large snow drifts and equipment issues. There is no estimated date for reopening and it will remain closed through the weekend. It is not possible to access a lake view by vehicle. Expect snowy, icy, and narrow roads', 'The roads will not reopen until sometime in June or July as plow operators are gradually able to clear sections of large quantities of snow. All other roads remain OPEN, *weather permitting.* Expect snowy and icy conditions. All Oregon chain laws apply.']","['Park Closure', 'Park Closure']","[[{'title': 'Road from Park Headquarters to Rim Village is Temporarily CLOSED', 'id': '20B0C333-AEBC-4985-AE34-A3814EB3DC2F', 'type': 'roadevent', 'url': 'https://www.nps.gov/crla/planyourvisit/conditions.htm'}], [{'title': 'Seasonal Road Closure', 'id': '05BCCDA8-57AE-4A45-8C5B-D045D6810624', 'type': 'roadevent', 'url': 'https://www.nps.gov/crla/planyourvisit/conditions.htm'}]]"
GRSM,Using TDx feed and alerts,GRSM,Great Smoky Mountains,Great Smoky Mountains National Park,National Park,"TN,NC",SER,"['Cades Cove Loop Road and Laurel Creek Road are open', 'Several park roads closed for the season', 'Most visitors need a parking tag', 'Trail Advisory']","['Upper Tremont Road remains closed due to downed trees.', 'The following roads are closed for the season: Clingmans Dome, Heintooga Round Bottom, Heintooga Ridge, Parson Branch, and Rich Mountain. Opening dates vary from mid-April to early-May.', 'All vehicles parking for longer than 15 minutes require a parking tag. Three tag durations are available for purchase for all vehicle sizes and types: Daily ($5), Weekly ($15), or Annual ($40).', 'Several trails in the park are temporarily closed. Please check the ""Trail and Backcountry Closures, Warnings & Cautions"" section of the Current Road, Facility, Trail & Backcountry Updates page for further details.']","['Park Closure', 'Information', 'Information', 'Park Closure']","[[{'title': 'Several park roads closed due to downed trees and high winds', 'id': '7C954922-38A9-4313-8F50-62542106A0E2', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], [{'title': 'Roads closed for the season', 'id': '59FE3FF5-72D8-4A65-81E6-E6F9D859A721', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], [], []]"
GUMO,Using TDx feed and alerts,GUMO,Guadalupe Mountains,Guadalupe Mountains National Park,National Park,TX,IMR,"['Williams Ranch Road Closed', ""Devil's Hall is a Strenuous Hike""]","['The Williams Ranch Road is currently impassable and closed to public access due to unsafe conditions.', ""The hike to Devil's Hall is rated as strenuous. The portion of the route in the wash requires rock scrambling and is dangerous when wet or if water is present. The wash surface is loose gravel and rocks and may be unstable.""]","['Information', 'Caution']","[[{'title': 'Williams Ranch Road Closure', 'id': 'E22F9CF8-0208-4993-A8B3-C3E25406C972', 'type': 'roadevent', 'url': 'https://www.nps.gov/gumo/planyourvisit/conditions.htm'}], []]"
