Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
PORE,Using TDx feed and alerts,PORE,Point Reyes National Seashore,CA,PWR,['Limantour Beach Accessible Parking Lot will be closed until further notice'],['The Limantour Beach Accessible Parking Lot Road will be closed until further notice as new vault toilets are installed. The main parking lot & the path to the beach remain open.'],['Park Closure'],[[]]
BLRI,Using TDx feed and alerts,BLRI,Blue Ridge Parkway,"NC,VA",SER,['Road Construction Projects'],['Parkway areas closed for ongoing road maintenance and construction projects.'],['Park Closure'],"[[{'title': 'Road Construction Closure', 'id': 'A94704F3-405C-40ED-88E2-C43B2C53CA93', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}]]"
BUFF,Using TDx feed and alerts,BUFF,Buffalo National River,AR,MWR,"['Flooding Impacts on Spring Creek Road', 'Cave Mountain Road Temporary Closure', 'South Woolum Road Closed, Alternate Route Available', 'Spring Creek Landing Closed to Vehicle-Assisted Launches']","['Heavy rainfall and flooding have washed out Spring Creek Road causing poor road conditions. Road access has been closed at the park boundary. Please exercise caution if traveling around the park.', 'Newton County Road 5, also known as Cave Mountain Road, will be closed Mondays - Thursdays from 8am - 4pm for road improvements. The road will be open Fridays - Sundays to all traffic.', 'In the interest of safety, the South Woolum Road has been closed. The Woolum launch and campground remain open.', 'The Spring Creek Landing has been closed to vehicle-assisted launches. Watercraft may still be put in and take out at this point, but must be hand carried to and from the parking area. This is to ensure the safety of visitors and avoid continued erosion.']","['Park Closure', 'Park Closure', 'Park Closure', 'Information']","[[], [], [{'title': 'South Woolum Road Closure', 'id': '83A17F44-C295-4B5D-82F4-C770BDB1CD1A', 'type': 'roadevent', 'url': 'https://www.nps.gov/buff/planyourvisit/conditions.htm'}], []]"
SLBE,Using TDx feed and alerts,SLBE,Sleeping Bear Dunes National Lakeshore,MI,MWR,"['Prescribed Fire - Good Harbor Bay Area', 'Pierce Stocking Scenic Drive Winter & Spring Vehicle Road Closure']","['The Lakeshore anticipates the Good Harbor Bay Trail and portions of Lake Michigan Road (north) to be closed Thursday, April 17 for prescribed fire operations. Good Harbor Bay Trail will remain closed until fire operations are complete.', 'This road is closed to vehicles. It remains open to foot traffic. The seasonal reopening date is determined by the amount of sand, hazard trees, and debris that will need to be cleaned up or moved after winter storms. This is typically in mid-May.']","['Caution', 'Information']","[[], [{'title': 'Pierce Stocking Seasonal Road Closure', 'id': '3B1D9BF0-A6F5-49FA-82CD-9534FED70F90', 'type': 'roadevent', 'url': 'https://www.nps.gov/slbe/planyourvisit/conditions.htm'}]]"
GWMP,Using TDx feed and alerts,GWMP,George Washington Memorial Parkway,DC,NCR,"['Fort Hunt Loop Road temporarily closed to vehicles', 'Fort Hunt Ramp Closure']","['The Fort Hunt Loop Road is temporarily closed to vehicles between Picnic Areas B and C due to maintenance work on a water leak. Pedestrians and bicyclists are able to move around the work zone marked with barrels and cones.', 'Due to a water main break, the ramp from N/B GW Parkway to Fort Hunt, as well as the access road from Fort Hunt to N/B GW Parkway, is closed. Fort Hunt is still accessible from the S/B side of the parkway.']","['Park Closure', 'Park Closure']","[[{'title': 'Fort Hunt Loop Road temporarily closed to vehicles', 'id': 'CB432D0F-A09D-4C1E-A483-199F6B3C455E', 'type': 'roadevent', 'url': 'https://www.nps.gov/gwmp/planyourvisit/conditions.htm'}], []]"
OZAR,Using TDx feed and alerts,OZAR,Ozark National Scenic Riverways,MO,MWR,['River Ferry at Akers (on State Highway K) CLOSED until further notice'],['The Akers Ferry on State Highway K will not be in service until further notice.'],['Caution'],"[[{'title': 'Akers Ferry Closure', 'id': 'B6DEFC30-C21C-4E29-A626-5FFCEA446EA8', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]"
GUMO,Using TDx feed and alerts,GUMO,Guadalupe Mountains National Park,TX,IMR,"['Guadalupe Mountains National Park Moves to “High” Fire Danger Rating', 'Williams Ranch Road Closed', ""Devil's Hall is a Strenuous Hike""]","['In addition to park fire regulations: . Smoking limited to inside a vehicle. · No open fires (this includes wood, charcoal and/or gas fire pits) are permitted anywhere in the park. · Use of gas canister stoves for cooking are still allowed at this time', 'The Williams Ranch Road is currently impassable and closed to public access due to unsafe conditions.', ""The hike to Devil's Hall is rated as strenuous. The portion of the route in the wash requires rock scrambling and is dangerous when wet or if water is present. The wash surface is loose gravel and rocks and may be unstable.""]","['Danger', 'Information', 'Caution']","[[], [{'title': 'Williams Ranch Road Closure', 'id': 'E22F9CF8-0208-4993-A8B3-C3E25406C972', 'type': 'roadevent', 'url': 'https://www.nps.gov/gumo/planyourvisit/conditions.htm'}], []]"
BLCA,Using TDx feed and alerts,BLCA,Black Canyon of the Gunnison National Park,CO,IMR,"['North Rim spring opening delayed', 'South Rim Road construction continuing in 2025']","['Due to a delay in contracting for road maintenance, North Rim Road is estimated to open by mid-May. Until then, all North Rim facilities will remain closed, and the road will remain closed and gated at the park boundary.', 'Road improvement projects will continue in 2025. Expect delays, alternating one-way traffic, and parking lot closures.']","['Park Closure', 'Caution']","[[{'title': 'North Rim Winter Closure', 'id': '5AFC5EF9-5A99-47D7-B438-01DBF0FB9A46', 'type': 'roadevent', 'url': 'https://www.nps.gov/blca/planyourvisit/conditions.htm'}], [{'title': 'South Rim Road Construction', 'id': '75883C21-B99F-44AB-A551-DDBAD3306156', 'type': 'roadevent', 'url': 'https://www.nps.gov/blca/planyourvisit/conditions.htm'}]]"
KAWW,Using TDx feed and alerts,KAWW,Katahdin Woods and Waters National Monument,ME,NER,['Loop Road and North Entrance Seasonal Closures'],"['The Loop Road and North Entrance are closed to motorized vehicles for the winter starting 11/4. These areas are accessible by foot, bike, ski, and snowshoe. Restrooms and campsites are accessible but not maintained in the off-season. Learn more below.']",['Park Closure'],"[[{'title': 'Seasonal Road Closures ', 'id': '5FB538D1-9B40-4FD9-AFE9-F63EA553C3FF', 'type': 'roadevent', 'url': 'https://www.nps.gov/kaww/planyourvisit/conditions.htm'}]]"
CRLA,Using TDx feed and alerts,CRLA,Crater Lake National Park,OR,PWR,"['Icy Roads - Please Use Caution!', 'North Entrance Road and Rim Drive are CLOSED for the season.']","['The open roads in the park have lots of icy patches. Please drive slowly and with caution. All Oregon Chain Laws apply.', 'The North Entrance Road and East & West Rim Drives are now closed for the season a few The roads will not open again until mid to late June or July 2025. All other roads are open.']","['Caution', 'Park Closure']","[[], [{'title': 'Seasonal Closure of North Entrance Road and Rim Drive', 'id': '60D26BCB-B47D-4B38-8562-EF54ACF41B59', 'type': 'roadevent', 'url': 'https://www.nps.gov/crla/planyourvisit/conditions.htm'}]]"
ORPI,Using TDx feed and alerts,ORPI,Organ Pipe Cactus National Monument,AZ,IMR,"['West and East Border Roads closed for public safety', 'Gachado Line Camp open. Southeast border road and access roads closed', 'Pozo Nuevo Road to Bates Well Ranch High Clearance, 4-Wheel Drive Only']","['The border roads remain closed (the dirt roads directly along the border and all crossover roads leading from South Puerto Blanco Drive to the border) to all public vehicle and pedestrian traffic for public safety. South Puerto Blanco Drive remains open.', 'El Camino De Dos Republicas remains open from SR85 to Gachado Line Camp. Dos Lomitas is not accessible. The southeast border road from Lukeville Port of Entry eastward to the Santa Rosa Mountains is closed to public vehicle and pedestrian traffic.', 'High Clearance, 4-wheel drive is required from where Pozo Nuevo Road begins along South Puerto Blanch Drive to Bates Well Ranch area. The road is washed out in areas. Bates Well Ranch is still accessible from the north on Darby Well Road.']","['Park Closure', 'Park Closure', 'Caution']","[[], [{'title': 'Gachado to Dos Lomitas Closure', 'id': '26FB2023-E141-4E46-A913-0E0996048633', 'type': 'roadevent', 'url': 'https://www.nps.gov/orpi/planyourvisit/conditions.htm'}], []]"
GRSM,Using TDx feed and alerts,GRSM,Great Smoky Mountains National Park,"TN,NC",SER,"['Cosby Entrance Road closed for construction', 'Most visitors need a parking tag']","['Rehabilitation began on December 9 for the 2.3-mile-long Cosby Entrance Road from TN State Route 32 to the gate of Cosby Campground. While crews are working, the entrance road is closed to the public. The work is projected to be completed in spring 2025.', 'All vehicles parking for longer than 15 minutes require a parking tag. Three tag durations are available for purchase for all vehicle sizes and types: Daily ($5), Weekly ($15), or Annual ($40).']","['Park Closure', 'Information']","[[{'title': 'Cosby Entrance Road closed for construction', 'id': 'F131F526-AA77-4EDE-BD1F-31EC7F5E2312', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], []]"
