Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
CRLA,Using TDx feed and alerts,CRLA,Crater Lake National Park,OR,PWR,"['Icy Roads - Please Use Caution!', 'North Entrance Road and Rim Drive are CLOSED for the season.']","['The open roads in the park have lots of icy patches. Please drive slowly and with caution. All Oregon Chain Laws apply.', 'The North Entrance Road and East & West Rim Drives are now closed for the season a few The roads will not open again until mid to late June or July 2025. All other roads are open.']","['Caution', 'Park Closure']","[[], [{'title': 'Seasonal Closure of North Entrance Road and Rim Drive', 'id': '60D26BCB-B47D-4B38-8562-EF54ACF41B59', 'type': 'roadevent', 'url': 'https://www.nps.gov/crla/planyourvisit/conditions.htm'}]]"
ZION,Using TDx feed and alerts,ZION,Zion National Park,UT,IMR,"['Zion Canyon Scenic Drive is Temporarily Closed', 'Seasonal Road Closure - Kolob Terrace Road past Black Canyon', 'Please park legally and responsibly in Zion National Park and the Town of Springdale']","['February 28, 2025 - Parking is full on the Zion Canyon Scenic Drive. The road will reopen to motor vehicles when parking space becomes available.', 'Kolob Terrace Road closed to non-tracked vehicles past Black Canyon (15 miles north of SR-9) due to snow and ice.', 'Zion has limited parking space. Park only in designated stalls. Vehicles parked outside of designated stalls are subject to citation and may be towed. Once all designated parking stalls in Zion are full, visitors should park in Springdale.']","['Park Closure', 'Park Closure', 'Information']","[[], [{'title': 'Kolob Terrace Road Closure - Black Canyon', 'id': '029ACB4F-2EE7-4466-9E6A-A63EA391C014', 'type': 'roadevent', 'url': 'https://www.nps.gov/zion/planyourvisit/conditions.htm'}], []]"
OZAR,Using TDx feed and alerts,OZAR,Ozark National Scenic Riverways,MO,MWR,"['Campground Closures', 'River Ferry at Akers (on State Highway K) CLOSED until further notice']","['The following campgrounds are closed pending cleanup/repairs: Pulltite, Cedar Grove, Dee Murray, Akers, Sinking Creek, Broadfoot, and Jerktail. All other campgrounds are open as of 1/2/2025.', 'The Akers Ferry on State Highway K will not be in service until further notice.']","['Park Closure', 'Caution']","[[], [{'title': 'Akers Ferry Closure', 'id': 'B6DEFC30-C21C-4E29-A626-5FFCEA446EA8', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]"
BUFF,Using TDx feed and alerts,BUFF,Buffalo National River,AR,MWR,"['Cave Mountain Road Temporary Closure', 'South Woolum Road Closed, Alternate Route Available', 'Spring Creek Landing Closed to Vehicle-Assisted Launches']","['Newton County Road 5, also known as Cave Mountain Road, will be closed Mondays - Thursdays from 8am - 4pm for road improvements. The road will be open Fridays - Sundays to all traffic.', 'In the interest of safety, the South Woolum Road has been closed. The Woolum launch and campground remain open.', 'The Spring Creek Landing has been closed to vehicle-assisted launches. Watercraft may still be put in and take out at this point, but must be hand carried to and from the parking area. This is to ensure the safety of visitors and avoid continued erosion.']","['Park Closure', 'Park Closure', 'Information']","[[], [{'title': 'South Woolum Road Closure', 'id': '83A17F44-C295-4B5D-82F4-C770BDB1CD1A', 'type': 'roadevent', 'url': 'https://www.nps.gov/buff/planyourvisit/conditions.htm'}], []]"
ORPI,Using TDx feed and alerts,ORPI,Organ Pipe Cactus National Monument,AZ,IMR,"['West and East Border Roads closed for public safety', 'Gachado Line Camp open. Southeast border road and access roads closed', 'Pozo Nuevo Road to Bates Well Ranch High Clearance, 4-Wheel Drive Only']","['The border roads remain closed (the dirt roads directly along the border and all crossover roads leading from South Puerto Blanco Drive to the border) to all public vehicle and pedestrian traffic for public safety. South Puerto Blanco Drive remains open.', 'El Camino De Dos Republicas remains open from SR85 to Gachado Line Camp. Dos Lomitas is not accessible. The southeast border road from Lukeville Port of Entry eastward to the Santa Rosa Mountains is closed to public vehicle and pedestrian traffic.', 'High Clearance, 4-wheel drive is required from where Pozo Nuevo Road begins along South Puerto Blanch Drive to Bates Well Ranch area. The road is washed out in areas. Bates Well Ranch is still accessible from the north on Darby Well Road.']","['Park Closure', 'Park Closure', 'Caution']","[[], [{'title': 'Gachado to Dos Lomitas Closure', 'id': '26FB2023-E141-4E46-A913-0E0996048633', 'type': 'roadevent', 'url': 'https://www.nps.gov/orpi/planyourvisit/conditions.htm'}], []]"
SLBE,Using TDx feed and alerts,SLBE,Sleeping Bear Dunes National Lakeshore,MI,MWR,['Pierce Stocking Scenic Drive Winter & Spring Vehicle Road Closure'],"['This road is closed to vehicles. It remains open to foot traffic. The seasonal reopening date is determined by the amount of sand, hazard trees, and debris that will need to be cleaned up or moved after winter storms. This is typically in mid-May.']",['Information'],"[[{'title': 'Pierce Stocking Seasonal Road Closure', 'id': '3B1D9BF0-A6F5-49FA-82CD-9534FED70F90', 'type': 'roadevent', 'url': 'https://www.nps.gov/slbe/planyourvisit/conditions.htm'}]]"
BLCA,Using TDx feed and alerts,BLCA,Black Canyon of the Gunnison National Park,CO,IMR,"['North Rim Road and East Portal Road closed for winter', 'South Rim Road construction continuing in 2025']","['North Rim Road and East Portal Road are closed. Both will reopen in spring as conditions permit. East Portal Road reopening is determined by the Bureau of Reclamation.', 'Major road improvement projects are complete for 2024. Construction will continue in 2025. Expect delays, alternating one-way traffic, and parking lot closures.']","['Park Closure', 'Caution']","[[{'title': 'North Rim Road/East Portal Road Winter Closure', 'id': '060EAF94-6CCC-4363-9729-4F81DFDF92C4', 'type': 'roadevent', 'url': 'https://www.nps.gov/blca/planyourvisit/conditions.htm'}], [{'title': 'South Rim Road Construction', 'id': '75883C21-B99F-44AB-A551-DDBAD3306156', 'type': 'roadevent', 'url': 'https://www.nps.gov/blca/planyourvisit/conditions.htm'}]]"
KAWW,Using TDx feed and alerts,KAWW,Katahdin Woods and Waters National Monument,ME,NER,['Loop Road and North Entrance Seasonal Closures'],"['The Loop Road and North Entrance are closed to motorized vehicles for the winter starting 11/4. These areas are accessible by foot, bike, ski, and snowshoe. Restrooms and campsites are accessible but not maintained in the off-season. Learn more below.']",['Park Closure'],"[[{'title': 'Seasonal Road Closures ', 'id': '5FB538D1-9B40-4FD9-AFE9-F63EA553C3FF', 'type': 'roadevent', 'url': 'https://www.nps.gov/kaww/planyourvisit/conditions.htm'}]]"
BLRI,Using TDx feed and alerts,BLRI,Blue Ridge Parkway,"NC,VA",SER,['Road Construction Projects'],['Parkway areas closed for ongoing road maintenance and construction projects.'],['Park Closure'],"[[{'title': 'Road Construction Closure', 'id': 'A94704F3-405C-40ED-88E2-C43B2C53CA93', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}]]"
YOSE,Using TDx feed and alerts,YOSE,Yosemite National Park,CA,PWR,['Tioga Road (Highway 120 through the park) and Glacier Point Road are closed for the winter'],"['Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They usually open around late May or June. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.']",['Park Closure'],"[[{'title': 'Winter Road Closures', 'id': '0CB0D73A-F05E-4171-B432-F9719C8BEB76', 'type': 'roadevent', 'url': 'https://www.nps.gov/yose/planyourvisit/conditions.htm'}]]"
