Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
BLRI,Using TDx feed and alerts,BLRI,Blue Ridge Parkway,"NC,VA",SER,['Closed for Road Projects/Helene Recovery/Helene Impacts'],"['Parkway areas closed for ongoing road maintenance, construction, Helene recovery projects and impacted areas.']",['Park Closure'],"[[{'title': 'Closure', 'id': 'A94704F3-405C-40ED-88E2-C43B2C53CA93', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}]]"
BUFF,Using TDx feed and alerts,BUFF,Buffalo National River,AR,MWR,"['South Woolum Road Closed, Alternate Route Available', 'Spring Creek Landing Closed to Vehicle-Assisted Launches']","['In the interest of safety, the South Woolum Road has been closed. The Woolum launch and campground remain open.', 'The Spring Creek Landing has been closed to vehicle-assisted launches. Watercraft may still be put in and take out at this point, but must be hand carried to and from the parking area. This is to ensure the safety of visitors and avoid continued erosion.']","['Park Closure', 'Information']","[[{'title': 'South Woolum Road Closure', 'id': '83A17F44-C295-4B5D-82F4-C770BDB1CD1A', 'type': 'roadevent', 'url': 'https://www.nps.gov/buff/planyourvisit/conditions.htm'}], []]"
GRSM,Using TDx feed and alerts,GRSM,Great Smoky Mountains National Park,"TN,NC",SER,"['US441/Newfound Gap Road is currently closed from Sugarlands to Newfound Gap', 'Park Headquarters Road closed due to construction through September 2025', 'Old NC 284 is closed from Cataloochee Creek to Cataloochee Valley', 'Cades Cove Loop Road is closed to motor vehicles every Wednesday', 'Straight Fork and the one-way section of Balsam Mountain Road closed.', 'Most visitors need a parking tag']","['US441/Newfound Gap Road is currently closed on the TN side between Sugarlands and Newfound Gap due to a landslide and washout. The road is open on the NC side between Cherokee and Newfound Gap.', 'Park Headquarters Road is closed due to construction through September. To hike the Gatlinburg Trail or the Fighting Creek Nature Trail (Cataract Falls), visitors should park at the Sugarlands Visitor Center.', 'Old NC 284 is open from Big Creek to Cataloochee creek, however there is no access to Cataloochee Valley due to road damage.', 'Cades Cove Loop Road is closed to motor vehicles every Wednesday from June 18 to September 24. This allows pedestrians and cyclists to enjoy the cove without the presence of vehicles on the roadway.', 'Straight Fork and the one-way section of Balsam Mountain Road (Heintooga Round-Bottom Road) are closed. The 9-mile paved section of Balsam Mountain Road remains open; visitors may still access Balsam Mountain Campground.', 'All vehicles parking for longer than 15 minutes require a parking tag. Three tag durations are available for purchase for all vehicle sizes and types: Daily ($5), Weekly ($15), or Annual ($40).']","['Park Closure', 'Park Closure', 'Park Closure', 'Information', 'Park Closure', 'Information']","[[{'title': 'US441/Newfound Gap Road is currently closed', 'id': '6E44551F-2A45-416D-8CF1-067FDC8ACFB7', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], [{'title': 'Park Headquarters Road closed', 'id': 'F78F689D-8EE8-4C52-BA05-52FB7F79C2BE', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], [{'title': 'Old 284 closed to all traffic near Cataloochee', 'id': '1F421A63-90F2-404A-A5AF-594B906D708E', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], [], [{'title': 'Road Closed', 'id': '59FE3FF5-72D8-4A65-81E6-E6F9D859A721', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], []]"
ORPI,Using TDx feed and alerts,ORPI,Organ Pipe Cactus National Monument,AZ,IMR,"['West and East Border Roads closed for public safety', 'Gachado Line Camp open. Southeast border road and access roads closed', 'Pozo Nuevo Road to Bates Well Ranch High Clearance, 4-Wheel Drive Only']","['All border roads a remain closed (the dirt roads directly along the border and all crossover roads leading from South Puerto Blanco Drive to the border) to all public vehicle and pedestrian traffic for public safety. South Puerto Blanco Drive remains open', 'El Camino De Dos Republicas remains open from SR85 to Gachado Line Camp. Dos Lomitas is not accessible. The southeast border road from Lukeville Port of Entry eastward to the Santa Rosa Mountains is closed to public vehicle and pedestrian traffic.', 'High Clearance, 4-wheel drive is required from where Pozo Nuevo Road begins along South Puerto Blanch Drive to Bates Well Ranch area. The road is washed out in areas. Bates Well Ranch is still accessible from the north on Darby Well Road.']","['Park Closure', 'Park Closure', 'Caution']","[[], [{'title': 'Gachado to Dos Lomitas Closure', 'id': '26FB2023-E141-4E46-A913-0E0996048633', 'type': 'roadevent', 'url': 'https://www.nps.gov/orpi/planyourvisit/conditions.htm'}], []]"
YOSE,Using TDx feed and alerts,YOSE,Yosemite National Park,CA,PWR,['Delays on Wawona Road (continuation of Highway 41)'],"['Expect delays on Wawona Road between Yosemite Valley and Wawona from Sunday night, August 24, to mid-November, Sundays at 11 pm through Fridays at 4:30 pm.']",['Information'],"[[{'title': 'Wawona Road Delays', 'id': 'D28B9EDF-7072-4263-A868-6582C8F519B0', 'type': 'roadevent', 'url': 'https://www.nps.gov/yose/planyourvisit/conditions.htm'}]]"
DINO,Using TDx feed and alerts,DINO,Dinosaur National Monument,"CO,UT",IMR,"['Echo Park Road Conditions', 'Road Construction on Green River and Quarry Access Roads', 'Quarry Exhibit Hall Temporary Closure in Fall 2025 - Starting September 8']","['Due to current conditions, the use of a 4WD high clearance vehicle is strongly advised. Areas of deep sand have caused other vehicles to get stuck.', 'Road construction is currently occurring from the monument boundary to the Quarry Visitor Center and Exhibit Hall. Speed limit if 25 mph through construction area. Road is currently a gravel surface. Motorcycles should use caution.', 'The Quarry Exhibit Hall ""Wall of Bones"" will be temporarily closed from September 8, 2025, to late October 2025 for a major road, parking lot, and sidewalk construction project. There will be no visitor access to the fossils in the quarry when closed.']","['Caution', 'Caution', 'Park Closure']","[[], [{'title': '2025 Road Construction', 'id': '7CE75ED9-1E17-4321-BF26-6E5E5928296B', 'type': 'roadevent', 'url': 'https://www.nps.gov/dino/planyourvisit/conditions.htm'}], []]"
OZAR,Using TDx feed and alerts,OZAR,Ozark National Scenic Riverways,MO,MWR,"['Peavine Road Closed', 'River Ferry at Akers (on State Highway K) CLOSED until further notice']","['Peavine Road near Big Spring will be closed for paving beginning 7/28 at noon and will remain closed for several weeks. Please use Highway 103 to reach all destinations in the Big Spring area.', 'The Akers Ferry on State Highway K will not be in service until further notice.']","['Park Closure', 'Caution']","[[], [{'title': 'Akers Ferry Closure', 'id': 'B6DEFC30-C21C-4E29-A626-5FFCEA446EA8', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]"
GUMO,Using TDx feed and alerts,GUMO,Guadalupe Mountains National Park,TX,IMR,"['Guadalupe Mountains National Park Moves to “High” Fire Danger Rating', 'Williams Ranch Road Closed', ""Devil's Hall is a Strenuous Hike""]","['In addition to park fire regulations: . Smoking limited to inside a vehicle. · No open fires (this includes wood, charcoal and/or gas fire pits) are permitted anywhere in the park. · Use of gas canister stoves for cooking are still allowed at this time', 'The Williams Ranch Road is currently impassable and closed to public access due to unsafe conditions.', ""The hike to Devil's Hall is rated as strenuous. The portion of the route in the wash requires rock scrambling and is dangerous when wet or if water is present. The wash surface is loose gravel and rocks and may be unstable.""]","['Danger', 'Information', 'Caution']","[[], [{'title': 'Williams Ranch Road Closure', 'id': 'E22F9CF8-0208-4993-A8B3-C3E25406C972', 'type': 'roadevent', 'url': 'https://www.nps.gov/gumo/planyourvisit/conditions.htm'}], []]"
NATR,Using TDx feed and alerts,NATR,Natchez Trace Parkway,"AL,MS,TN",SER,"['6/09/2025 - Parkway closed from MP 181-204', '7/07/2025 - Single Lane Closures from MP 354.3-363.7']","['Road construction will close the parkway to all traffic. Detour signs between Mississippi Highway 413 and U.S. Highway 82 will be placed to assist with navigation.', 'Single lane closures will occur in Wayne County, TN from mileposts 354.3 to 363.7. Flaggers will be on the roadways to help direct traffic.']","['Park Closure', 'Caution']","[[{'title': 'Road Repavement', 'id': 'BBFD333B-1DA0-40BD-A2C7-A9A44E2C56BB', 'type': 'roadevent', 'url': 'https://www.nps.gov/natr/planyourvisit/conditions.htm'}], [{'title': 'Single Lane Closure', 'id': '9953F12B-8DC3-4F20-9F44-39CDBDCC865A', 'type': 'roadevent', 'url': 'https://www.nps.gov/natr/planyourvisit/conditions.htm'}]]"
CRLA,Using TDx feed and alerts,CRLA,Crater Lake National Park,OR,PWR,"['East Rim Drive from Reflection Point to Sun Notch for Major Road Construction Project', 'Roads May Be Icy - Please Use Caution!']","['East Rim Drive from Reflection Point to Sun Notch is closed for major road construction. The Pinnacles Road is only accessible by hiking or biking Grayback Road or traveling on a gravel US Forest Service Road to the park boundary.', 'Even though the sun is shining, the open roads in the park may still have icy patches, especially in the mornings and evenings when the temperatures drop. Please drive with caution.']","['Park Closure', 'Caution']","[[{'title': 'East Rim Drive from Reflection Point to Sun Notch', 'id': '60D26BCB-B47D-4B38-8562-EF54ACF41B59', 'type': 'roadevent', 'url': 'https://www.nps.gov/crla/planyourvisit/conditions.htm'}], []]"
