Park Alpha,Status
NATR,Appears in both
OZAR,Appears in both
MOJA,Appears in both
DINO,Appears in both
GUMO,Appears in both
PORE,Appears in both
SHEN,Appears in both
CRLA,Appears in both
BUFF,Appears in both
GRSM,Appears in both
BRCA,Appears in both
BLCA,Appears in both
PISC,Appears in both
OLYM,Appears in both
ZION,Appears in both
ORPI,Appears in both
DEVA,Appears in both
YOSE,Appears in both
CANY,Alerts Only
MOCR,Alerts Only
MUWO,Alerts Only
TULE,Alerts Only
VOYA,Alerts Only
SLBE,Alerts Only
PINE,Alerts Only
SAAN,Alerts Only
MORA,Alerts Only
NOCO,Alerts Only
MAWA,Alerts Only
NIOB,Alerts Only
TUIN,Alerts Only
WABA,Alerts Only
VIIS,Alerts Only
BOWA,Alerts Only
JICA,Alerts Only
LIHO,Alerts Only
FOBO,Alerts Only
CHOH,Alerts Only
GWMP,Alerts Only
PETR,Alerts Only
NAVA,Alerts Only
PARA,Alerts Only
MIMA,Alerts Only
VAMA,Alerts Only
MANA,Alerts Only
WRST,Alerts Only
THRI,Alerts Only
CARE,Alerts Only
VAFO,Alerts Only
DRTO,Alerts Only
APPA,Alerts Only
CHRI,Alerts Only
CARI,Alerts Only
SUCR,Alerts Only
FOMA,Alerts Only
CHIR,Alerts Only
CHSC,Alerts Only
HATU,Alerts Only
NATT,Alerts Only
FOPU,Alerts Only
WUPA,Alerts Only
WICR,Alerts Only
VICK,Alerts Only
THRO,Alerts Only
WEFA,Alerts Only
GEWA,Alerts Only
SAND,Alerts Only
HAGR,Alerts Only
ELRO,Alerts Only
DENA,Alerts Only
DAAV,Alerts Only
COLT,Alerts Only
TUSK,Alerts Only
CONG,Alerts Only
TAPR,Alerts Only
FOUS,Alerts Only
STEA,Alerts Only
LAKE,Alerts Only
CUGA,Alerts Only
SAGA,Alerts Only
HOVE,Alerts Only
UPDE,Alerts Only
HART,Alerts Only
LOEA,Alerts Only
BADL,Alerts Only
RICH,Alerts Only
COWP,Alerts Only
ACAD,Alerts Only
MABI,Alerts Only
JEFF,Alerts Only
HUTR,Alerts Only
DEWA,Alerts Only
WOTR,Alerts Only
OVVI,Alerts Only
FOWA,Alerts Only
GUCO,Alerts Only
HAFO,Alerts Only
HONO,Alerts Only
BICA,Alerts Only
HOFR,Alerts Only
VALL,Alerts Only
CASA,Alerts Only
JODA,Alerts Only
BOST,Alerts Only
BEPA,Alerts Only
ROCA,Alerts Only
POHE,Alerts Only
CAMO,Alerts Only
COLO,Alerts Only
NATC,Alerts Only
FRLA,Alerts Only
ROMO,Alerts Only
ISRO,Alerts Only
MONO,Alerts Only
PRWI,Alerts Only
STRI,Alerts Only
GOGA,Alerts Only
CORO,Alerts Only
FOSC,Alerts Only
JAZZ,Alerts Only
PUHE,Alerts Only
FOPO,Alerts Only
GICL,Alerts Only
CHYO,Alerts Only
VALR,Alerts Only
FIIS,Alerts Only
CATO,Alerts Only
MORR,Alerts Only
LABE,Alerts Only
KLGO,Alerts Only
NISI,Alerts Only
FODU,Alerts Only
CALO,Alerts Only
WIHO,Alerts Only
RUCA,Alerts Only
THRB,Alerts Only
NEPE,Alerts Only
GOIS,Alerts Only
AGFO,Alerts Only
WAMO,Alerts Only
CAHA,Alerts Only
BUIS,Alerts Only
FODO,Alerts Only
AMIS,Alerts Only
LINC,Alerts Only
PRSF,Alerts Only
SARA,Alerts Only
SPAR,Alerts Only
JOMU,Alerts Only
EUON,Alerts Only
GRCA,Alerts Only
JELA,Alerts Only
PECO,Alerts Only
BLSC,Alerts Only
FOST,Alerts Only
MORU,Alerts Only
BIBE,Alerts Only
LYJO,Alerts Only
EDIS,Alerts Only
ULSG,Alerts Only
GUIS,Alerts Only
CAVE,Alerts Only
KEFJ,Alerts Only
GETT,Alerts Only
NEBE,Alerts Only
SEKI,Alerts Only
EVER,Alerts Only
FOSU,Alerts Only
INDU,Alerts Only
NABR,Alerts Only
CHIS,Alerts Only
LAMR,Alerts Only
MNRR,Alerts Only
GREE,Alerts Only
RORI,Alerts Only
EFMO,Alerts Only
WHSA,Alerts Only
BISC,Alerts Only
FONE,Alerts Only
SEMO,Alerts Only
INDE,Alerts Only
FRSP,Alerts Only
LIRI,Alerts Only
AFAM,Alerts Only
GERO,Alerts Only
PAIS,Alerts Only
GLAC,Alerts Only
FODA,Alerts Only
SAMO,Alerts Only
YELL,Alerts Only
CACL,Alerts Only
CURE,Alerts Only
KALA,Alerts Only
CACH,Alerts Only
BITH,Alerts Only
APIS,Alerts Only
CAVO,Alerts Only
LARO,Alerts Only
CWDW,Alerts Only
CAWO,Alerts Only
NAMA,Alerts Only
TONT,Alerts Only
ABLI,Alerts Only
CAGR,Alerts Only
SAHI,Alerts Only
FLNI,Alerts Only
YORK,Alerts Only
KNRI,Alerts Only
ARPO,Alerts Only
FLFO,Alerts Only
HALE,Alerts Only
GRTE,Alerts Only
CACO,Alerts Only
SAFR,Alerts Only
OPOT,Alerts Only
PAGR,Alerts Only
JECA,Alerts Only
FOMR,Alerts Only
FILA,Alerts Only
AMCH,Alerts Only
GOSP,Alerts Only
HSTR,Alerts Only
BLRI,Alerts Only
SHIL,Alerts Only
PINN,Alerts Only
SAJH,Alerts Only
WACA,Alerts Only
CANA,Alerts Only
MOCA,Alerts Only
YUCH,Alerts Only
CUIS,Alerts Only
WICA,Alerts Only
SITK,Alerts Only
CUVA,Alerts Only
POPO,Alerts Only
NPSA,Alerts Only
KAWW,Alerts Only
ANJO,Alerts Only
BEOL,Alerts Only
JUBA,Alerts Only
MISS,Alerts Only
PEVI,Alerts Only
DETO,Alerts Only
MAVA,Alerts Only
FOBU,Alerts Only
JAME,Alerts Only
SARI,Alerts Only
COLM,Alerts Only
CAHI,Alerts Only
JOTR,Alerts Only
TUZI,Alerts Only
CABR,Alerts Only
LAVO,Alerts Only
MALU,Alerts Only
NOCA,Alerts Only
TUAI,Alerts Only
CRMO,Alerts Only
CEBR,Alerts Only
EDAL,Alerts Only
CHAT,Alerts Only
WHMI,Alerts Only
MACA,Alerts Only
STGE,Alerts Only
ALCA,Alerts Only
AFBG,Alerts Only
ORCA,Alerts Only
ROCR,Alerts Only
LEWI,Alerts Only
INAU,Alerts Only
GATE,Alerts Only
ARCH,Alerts Only
GRBA,Alerts Only
THST,Alerts Only
BAND,Alerts Only
CHPI,Alerts Only
WHIS,Alerts Only
SACN,Alerts Only
PISP,Alerts Only
ANTI,Alerts Only
SAPA,Alerts Only
PIRO,Alerts Only
SAPU,Alerts Only
ELMO,Alerts Only
THJE,Alerts Only
OCMU,Alerts Only
AZRU,Alerts Only
BICY,Alerts Only
KIMO,Alerts Only
CLBA,Alerts Only
IATR,Alerts Only
SAGU,Alerts Only
MEVE,Alerts Only
CARL,Alerts Only
HOFU,Alerts Only
GEGR,Alerts Only
MANZ,Alerts Only
HAVO,Alerts Only
HAFE,Alerts Only
BISO,Alerts Only
SACR,Alerts Only
GRFA,Alerts Only
FRHI,Alerts Only
ADAM,Alerts Only
FEHA,Alerts Only
WWII,Alerts Only
TIMU,Alerts Only
ELMA,Alerts Only
FOMC,Alerts Only
WHHO,Alerts Only
LONG,Alerts Only
DEPO,Alerts Only
MIMI,Alerts Only
JOFI,Alerts Only
