Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
GOGA,Using TDx feed and alerts,GOGA,Golden Gate National Recreation Area,CA,PWR,"['Temporary Parking Lot Closure Marin Headlands Near Field Road June 16 through September 12, 2025', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['Due to construction, the parking lot near the old Chapel on Field Road in Marin Headlands will be closed. Restrooms may not be accessible during construction. Please see the link below for interactive map to locate other restrooms.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Information', 'Caution']","[[{'title': 'Temporary Parking Lot Closure Marin Headlands Near Field Road June 16 throu', 'id': '3BD9557D-F63C-4334-B260-24193590E7C1', 'type': 'roadevent', 'url': 'https://www.nps.gov/goga/planyourvisit/conditions.htm'}], []]"
GRSM,Using TDx feed and alerts,GRSM,Great Smoky Mountains National Park,"TN,NC",SER,"['Straight Fork and Balsam Mountain Road Closed.', 'Most visitors need a parking tag']","['Straight Fork and Balsam Mountain Road are closed.', 'All vehicles parking for longer than 15 minutes require a parking tag. Three tag durations are available for purchase for all vehicle sizes and types: Daily ($5), Weekly ($15), or Annual ($40).']","['Park Closure', 'Information']","[[{'title': 'Road Closed', 'id': '59FE3FF5-72D8-4A65-81E6-E6F9D859A721', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], []]"
ORPI,Using TDx feed and alerts,ORPI,Organ Pipe Cactus National Monument,AZ,IMR,"['West and East Border Roads closed for public safety', 'Gachado Line Camp open. Southeast border road and access roads closed', 'Pozo Nuevo Road to Bates Well Ranch High Clearance, 4-Wheel Drive Only']","['The border roads remain closed (the dirt roads directly along the border and all crossover roads leading from South Puerto Blanco Drive to the border) to all public vehicle and pedestrian traffic for public safety. South Puerto Blanco Drive remains open.', 'El Camino De Dos Republicas remains open from SR85 to Gachado Line Camp. Dos Lomitas is not accessible. The southeast border road from Lukeville Port of Entry eastward to the Santa Rosa Mountains is closed to public vehicle and pedestrian traffic.', 'High Clearance, 4-wheel drive is required from where Pozo Nuevo Road begins along South Puerto Blanch Drive to Bates Well Ranch area. The road is washed out in areas. Bates Well Ranch is still accessible from the north on Darby Well Road.']","['Park Closure', 'Park Closure', 'Caution']","[[], [{'title': 'Gachado to Dos Lomitas Closure', 'id': '26FB2023-E141-4E46-A913-0E0996048633', 'type': 'roadevent', 'url': 'https://www.nps.gov/orpi/planyourvisit/conditions.htm'}], []]"
OZAR,Using TDx feed and alerts,OZAR,Ozark National Scenic Riverways,MO,MWR,['River Ferry at Akers (on State Highway K) CLOSED until further notice'],['The Akers Ferry on State Highway K will not be in service until further notice.'],['Caution'],"[[{'title': 'Akers Ferry Closure', 'id': 'B6DEFC30-C21C-4E29-A626-5FFCEA446EA8', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]"
GWMP,Using TDx feed and alerts,GWMP,George Washington Memorial Parkway,DC,NCR,"['Fort Hunt Loop Road temporarily closed to vehicles', 'Pedestrian Traffic Counters']","['The Fort Hunt Loop Road is temporarily closed to vehicles between Picnic Areas B and C due to maintenance work on a water leak. Pedestrians and bicyclists are able to move around the work zone marked with barrels and cones.', 'The Federal Highway Administration (FHWA) has temporarily installed pedestrian traffic counters on the South Parkway near Belle Haven/Belle View to collect pedestrian data.']","['Park Closure', 'Information']","[[{'title': 'Fort Hunt Loop Road temporarily closed to vehicles', 'id': 'CB432D0F-A09D-4C1E-A483-199F6B3C455E', 'type': 'roadevent', 'url': 'https://www.nps.gov/gwmp/planyourvisit/conditions.htm'}], []]"
BUFF,Using TDx feed and alerts,BUFF,Buffalo National River,AR,MWR,"['Cave Mountain Road Temporary Closure', 'South Woolum Road Closed, Alternate Route Available', 'Spring Creek Landing Closed to Vehicle-Assisted Launches']","['Newton County Road 5, also known as Cave Mountain Road, will be closed Mondays - Thursdays from 8am - 4pm for road improvements. The road will be open Fridays - Sundays to all traffic.', 'In the interest of safety, the South Woolum Road has been closed. The Woolum launch and campground remain open.', 'The Spring Creek Landing has been closed to vehicle-assisted launches. Watercraft may still be put in and take out at this point, but must be hand carried to and from the parking area. This is to ensure the safety of visitors and avoid continued erosion.']","['Park Closure', 'Park Closure', 'Information']","[[], [{'title': 'South Woolum Road Closure', 'id': '83A17F44-C295-4B5D-82F4-C770BDB1CD1A', 'type': 'roadevent', 'url': 'https://www.nps.gov/buff/planyourvisit/conditions.htm'}], []]"
GUMO,Using TDx feed and alerts,GUMO,Guadalupe Mountains National Park,TX,IMR,"['Guadalupe Mountains National Park Moves to “High” Fire Danger Rating', 'Williams Ranch Road Closed', ""Devil's Hall is a Strenuous Hike""]","['In addition to park fire regulations: . Smoking limited to inside a vehicle. · No open fires (this includes wood, charcoal and/or gas fire pits) are permitted anywhere in the park. · Use of gas canister stoves for cooking are still allowed at this time', 'The Williams Ranch Road is currently impassable and closed to public access due to unsafe conditions.', ""The hike to Devil's Hall is rated as strenuous. The portion of the route in the wash requires rock scrambling and is dangerous when wet or if water is present. The wash surface is loose gravel and rocks and may be unstable.""]","['Danger', 'Information', 'Caution']","[[], [{'title': 'Williams Ranch Road Closure', 'id': 'E22F9CF8-0208-4993-A8B3-C3E25406C972', 'type': 'roadevent', 'url': 'https://www.nps.gov/gumo/planyourvisit/conditions.htm'}], []]"
BLRI,Using TDx feed and alerts,BLRI,Blue Ridge Parkway,"NC,VA",SER,['Closed for Road Projects/Helene Recovery/Helene Impacts'],"['Parkway areas closed for ongoing road maintenance, construction, Helene recovery projects and impacted areas.']",['Park Closure'],"[[{'title': 'Closure', 'id': 'A94704F3-405C-40ED-88E2-C43B2C53CA93', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}]]"
NATR,Using TDx feed and alerts,NATR,Natchez Trace Parkway,"AL,MS,TN",SER,['6/09/2025 - Parkway closed from MP 181-204'],['Road construction will close the parkway to all traffic. Detour signs between Mississippi Highway 413 and U.S. Highway 82 will be placed to assist with navigation.'],['Park Closure'],"[[{'title': 'Road Repavement', 'id': 'BBFD333B-1DA0-40BD-A2C7-A9A44E2C56BB', 'type': 'roadevent', 'url': 'https://www.nps.gov/natr/planyourvisit/conditions.htm'}]]"
CRLA,Using TDx feed and alerts,CRLA,Crater Lake National Park,OR,PWR,"['North Entrance Road and Most of Rim Drive Remain CLOSED.', 'Roads May Be Icy - Please Use Caution!']","['North Entrance Road, East & most of West Rim Drives remain CLOSED with deep snow. The road from Rim Village to Discovery Point is now open for vehicles. Most roads will not reopen until mid to late June or July 2025. Hwy 62 & Munson Valley Rd are open.', 'Even though the sun is shining, the open roads in the park may still have icy patches, especially in the mornings and evenings when the temperatures drop. Please drive with caution.']","['Park Closure', 'Caution']","[[{'title': 'Seasonal Closure of North Entrance Road and Rim Drive', 'id': '60D26BCB-B47D-4B38-8562-EF54ACF41B59', 'type': 'roadevent', 'url': 'https://www.nps.gov/crla/planyourvisit/conditions.htm'}], []]"
CAVO,Only using alerts,CAVO,Capulin Volcano National Monument,NM,IMR,"['Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']","['The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",['Park Closure'],[[]]
