Park Alpha,Status
MOJA,Appears in both
DEVA,Appears in both
CRLA,Appears in both
BRCA,Appears in both
PORE,Appears in both
BLCA,Appears in both
GUMO,Appears in both
ORPI,Appears in both
YOSE,Appears in both
SHEN,Appears in both
OZAR,Appears in both
DINO,Appears in both
GRSM,Appears in both
OLYM,Appears in both
BUFF,Appears in both
PISC,Appears in both
ZION,Appears in both
GATE,Alerts Only
FODO,Alerts Only
FOST,Alerts Only
ELRO,Alerts Only
STRI,Alerts Only
BAND,Alerts Only
BOWA,Alerts Only
ANTI,Alerts Only
SAHI,Alerts Only
CHYO,Alerts Only
AZRU,Alerts Only
GLAC,Alerts Only
CWDW,Alerts Only
LIRI,Alerts Only
MALU,Alerts Only
WEFA,Alerts Only
PEVI,Alerts Only
FOMR,Alerts Only
TUZI,Alerts Only
THST,Alerts Only
LAMR,Alerts Only
LAKE,Alerts Only
SAPU,Alerts Only
BOST,Alerts Only
GRTE,Alerts Only
SAGU,Alerts Only
FOMC,Alerts Only
ROCA,Alerts Only
WHHO,Alerts Only
FOMA,Alerts Only
GRBA,Alerts Only
ABLI,Alerts Only
APIS,Alerts Only
FEHA,Alerts Only
BADL,Alerts Only
INAU,Alerts Only
YELL,Alerts Only
POHE,Alerts Only
GREE,Alerts Only
BLRI,Alerts Only
GEGR,Alerts Only
JUBA,Alerts Only
JOMU,Alerts Only
WHIS,Alerts Only
OCMU,Alerts Only
WICA,Alerts Only
HAGR,Alerts Only
CACL,Alerts Only
BLSC,Alerts Only
AFBG,Alerts Only
CAGR,Alerts Only
LEWI,Alerts Only
NABR,Alerts Only
VICK,Alerts Only
WRST,Alerts Only
SLBE,Alerts Only
CASA,Alerts Only
MOCA,Alerts Only
GEWA,Alerts Only
FOWA,Alerts Only
GOSP,Alerts Only
GWMP,Alerts Only
WACA,Alerts Only
HAVO,Alerts Only
HSTR,Alerts Only
LONG,Alerts Only
NEPE,Alerts Only
ARCH,Alerts Only
MAVA,Alerts Only
MEVE,Alerts Only
CEBR,Alerts Only
COWP,Alerts Only
OPOT,Alerts Only
SARA,Alerts Only
GRCA,Alerts Only
NATR,Alerts Only
PECO,Alerts Only
WWII,Alerts Only
POPO,Alerts Only
TIMU,Alerts Only
LABE,Alerts Only
BIBE,Alerts Only
MISS,Alerts Only
RICH,Alerts Only
CACO,Alerts Only
MORU,Alerts Only
KNRI,Alerts Only
VALL,Alerts Only
CHAT,Alerts Only
MANZ,Alerts Only
COLM,Alerts Only
CAVE,Alerts Only
COLO,Alerts Only
MOCR,Alerts Only
GETT,Alerts Only
CAHA,Alerts Only
YORK,Alerts Only
STGE,Alerts Only
INDE,Alerts Only
FOSU,Alerts Only
KIMO,Alerts Only
COLT,Alerts Only
JAME,Alerts Only
FIIS,Alerts Only
CATO,Alerts Only
JODA,Alerts Only
CHIR,Alerts Only
DEWA,Alerts Only
CHSC,Alerts Only
KALA,Alerts Only
CAVO,Alerts Only
CALO,Alerts Only
TONT,Alerts Only
BICA,Alerts Only
FRLA,Alerts Only
CHPI,Alerts Only
