Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents
SHEN,Using TDx feed and alerts,SHEN,Shenandoah,Shenandoah National Park,National Park,VA,NER,"['Red Gate Fire Road', 'Tanners Ridge Fire Road']","['Closed to vehicular traffic.', 'Closed to vehicular traffic.']","['Information', 'Information']","[[{'title': 'Red Gate Fire Road', 'id': 'B7AF53DA-FA44-4743-B579-FF81CB68EE33', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], [{'title': 'Tanners Ridge Fire Road', 'id': 'C509E46A-FE91-4AE4-9D13-9ECFEFC2F89D', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}]]"
BLCA,Using TDx feed and alerts,BLCA,Black Canyon Of The Gunnison,Black Canyon of the Gunnison National Park,National Park,CO,IMR,"['Visitor Center Parking Lot Closures August 5-19 -- No Oversized Vehicle Parking', 'South Rim Road Construction - Expect Delays & Parking Lot Closures', 'Road Construction at Black Canyon South Rim - 2024 and 2025']","['Road construction at the South Rim Visitor Center parking lot from August 5-19. Oversized vehicles (trailers, RVs, buses) are PROHIBITED from entering the parking lot. Parking is very limited--do not park at the visitor center to hike. Plan ahead.', 'Gravel road surfaces and alternating one-way traffic (expect 15-minute delays and multiple stops) from the park entrance to the visitor center. Tomichi Point CLOSED July 30-31 and August 12-14. Plan ahead for VERY LIMITED PARKING.', 'Major road improvement projects will impact the park from April-November 2024. Expect delays, alternating one-way traffic, and parking lot closures from the park boundary on Hwy 347 to the visitor center. Drive with extra caution. More road work in 2025.']","['Park Closure', 'Park Closure', 'Caution']","[[], [], [{'title': 'South Rim Road Construction', 'id': '75883C21-B99F-44AB-A551-DDBAD3306156', 'type': 'roadevent', 'url': 'https://www.nps.gov/blca/planyourvisit/conditions.htm'}]]"
CARE,Using TDx feed and alerts,CARE,Capitol Reef,Capitol Reef National Park,National Park,UT,IMR,['Seasonal Canyon Closures'],"['The following are closed to the public through 8/31/2024 to protect sensitive resources: the heads of Burro Wash & Fivemile Wash continuing east 2 miles, Shinob Canyon and any route descending into Shinob, including Na-gah, Nighthawk, & Timpie.']",['Park Closure'],[[]]
GUMO,Using TDx feed and alerts,GUMO,Guadalupe Mountains,Guadalupe Mountains National Park,National Park,TX,IMR,"['Williams Ranch Road Closed', ""Devil's Hall is a Strenuous Hike""]","['The Williams Ranch Road is currently impassable and closed to public access due to unsafe conditions.', ""The hike to Devil's Hall is rated as strenuous. The portion of the route in the wash requires rock scrambling and is dangerous when wet or if water is present. The wash surface is loose gravel and rocks and may be unstable.""]","['Information', 'Caution']","[[{'title': 'Williams Ranch Road Closure', 'id': 'E22F9CF8-0208-4993-A8B3-C3E25406C972', 'type': 'roadevent', 'url': 'https://www.nps.gov/gumo/planyourvisit/conditions.htm'}], []]"
DESO,Using TDx feed and alerts,DESO,De Soto,De Soto National Memorial,National Memorial,FL,SER,['Parking Lot and Surrounding Area Closed for Construction August 12 through September 18.'],"[""The Park's parking lot, access road, and outdoor classroom will be closed due to construction safety. Visitors can access the Visitor Center via walking the trails through Riverview Point Preserve located next door.""]",['Caution'],"[[{'title': 'Parking Lot Construction', 'id': '660D3C26-0716-4081-808A-4A8D79BE0422', 'type': 'roadevent', 'url': 'https://www.nps.gov/deso/planyourvisit/conditions.htm'}]]"
GRSM,Using TDx feed and alerts,GRSM,Great Smoky Mountains,Great Smoky Mountains National Park,National Park,"TN,NC",SER,"['Cades Cove closed Wednesdays to motor vehicles', 'Most visitors need a parking tag', 'Trail Advisory']","['Cades Cove Loop Road is motor vehicle-free all day on Wednesdays from May through September to provide opportunities for cyclists and pedestrians to experience Cades Cove without motor vehicles.', 'All vehicles parking for longer than 15 minutes require a parking tag. Three tag durations are available for purchase for all vehicle sizes and types: Daily ($5), Weekly ($15), or Annual ($40).', 'Several trails in the park are temporarily closed. Please check the ""Trail and Backcountry Closures, Warnings & Cautions"" section of the Current Road, Facility, Trail & Backcountry Updates page for further details.']","['Park Closure', 'Information', 'Park Closure']","[[], [], []]"
MOJA,Using TDx feed and alerts,MOJA,Mojave,Mojave National Preserve,National Preserve,CA,PWR,"['Extreme Summer Heat can be Fatal', 'Hart Mine Road Closed due to dangerous potential for collapse', 'Cima Road between Cima and Interstate 15 CLOSED Until Early August 2024', 'Ivanpah Road Repairs - Traffic Subject to minor delays']","['Summer temps in the preserve can exceed 120 degrees. Hiking in the middle of the day and or dealing with a vehicle breakdown on a remote road can quickly become a life-threatening emergency. Plan and prepare with water, shade, and stay with your vehicle.', 'Hart Mine Road is missing several wooden culverts the burned in the 2023 York Fire. The road may appear intact but could cave in under the weight of a vehicle. Stay off of Hart Mine Road for your safety.', 'Cima Road between Kelso Cima Road in Cima and Interstate 15 along the north preserve boundary is CLOSED to all vehicles. Please do not drive around barricades, or cross this active construction zone in the Cima Dome area.', 'Mojave National Preserve Road Crews will be repairing a problematic low water crossing ~2 miles north of the Junction of Cedar Canyon Road. Minor Delays are expected.']","['Danger', 'Caution', 'Park Closure', 'Information']","[[], [{'title': 'Hart Mine Road', 'id': '09EAF34E-7380-4129-A04E-4F3AF013E1BD', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}], [{'title': 'Cima Road Closed to ALL VEHICLES due to Construction', 'id': '734DA552-488D-4A3F-979D-751E95AB05CA', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}], [{'title': 'Ivanpah Low Water Crossing Repair', 'id': 'DEC80F3F-5E36-4E09-9DA3-1B74F93163D1', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}]]"
BLRI,Using TDx feed and alerts,BLRI,Blue Ridge,Blue Ridge Parkway,Parkway,"NC,VA",SER,"['MP 292 - MP 305 Road Construction', 'MP 276.5 - MP 282 Road Construction', 'MP 261 - MP 276.5 Road Construction', 'MP 238.5 - MP 248 Road Construction', 'MP 229.5 - MP 238.5 Road Construction', 'MP 248 - MP 249 Bridge Construction', 'MP 221.8 - MP 229.5 Bridge Construction', 'MP 64.6 - MP 86.2 Pavement Preservation', 'MP 27.3 - MP 37.6 Pavement Preservation']","['Single lane closure possible for road paving and infrastructure repairs.', 'Single lane closure possible for road paving and infrastructure repairs.', 'Single lane closure possible for road paving and infrastructure repairs.', 'Single lane closure possible for road paving and infrastructure repairs. Access to Doughton Park, including the campground and Bluffs Restaurant is available via NC 18.', 'Road closed to all activity for repaving and infrastructure repair. Detour in place via NC 18 to the NC/VA line near milepost 217.3. Access to Doughton Park, including the campground and Bluffs Restaurant, is available via NC 18.', 'Road closed to all activity for Laurel Fork Bridge replacement. Detour in place from MP 248 (NC 18) to MP 249 (Northwest Trading Post).', 'Road closed to all activity for replacement of 3 bridges. Detour in place via NC 18 to the NC/VA line near milepost 217.3. Access to Doughton Park, including the campground and Bluffs Restaurant, is available via NC 18.', 'Single lane closure possible with reduced speed for paving work. Bicyclists and motorcyclists are advised to find alternative routes while pavement is curing due to hazardous conditions from loose gravel.', 'Single lane closure possible with reduced speed for paving work. Bicyclists and motorcyclists are advised to find alternative routes while pavement is curing due to hazardous conditions from loose gravel.']","['Information', 'Information', 'Information', 'Information', 'Park Closure', 'Park Closure', 'Park Closure', 'Information', 'Information']","[[{'title': 'MP 292 - MP 305 Road Construction', 'id': '91C85167-D35D-491B-AA25-5C0126ABCB3A', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 276.5 - MP 282 Road Construction', 'id': 'D0E50AD5-402C-449A-851F-72942841B9F8', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 261 - MP 276.5 Road Construction', 'id': '6D508046-E8DA-4DA2-9D1C-1F51604B974F', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 238.5 - MP 248 Road Construction', 'id': '9C351538-9DC3-4586-8B55-2F592C9D3AB8', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 229.5 - MP 238.5 Road Construction', 'id': 'F0074D0C-85BC-4CE1-9661-CADF62BB4AA5', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 248 - MP 249 Bridge Construction', 'id': 'AB5E8A6A-055C-4A2C-A11F-89B06AB41160', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 221.8 - MP 229.5 Bridge Construction', 'id': 'E185319B-0775-4E70-871E-BE6E3765BB13', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 64.6 - MP 86.2 Pavement Preservation', 'id': 'F7326A8B-AF2E-4723-A0C6-B30424A3FBD9', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 27.3 - MP 37.6 Pavement Preservation', 'id': '13D7EE8B-47E6-4594-8012-B08DEDCBD862', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}]]"
OZAR,Using TDx feed and alerts,OZAR,Ozark,Ozark National Scenic Riverways,National Scenic Riverways,MO,MWR,['River Ferry at Akers (on State Highway K) CLOSED until further notice'],['The Akers Ferry on State Highway K will not be in service until further notice.'],['Caution'],"[[{'title': 'Akers Ferry Closure', 'id': 'B6DEFC30-C21C-4E29-A626-5FFCEA446EA8', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]"
BUFF,Using TDx feed and alerts,BUFF,Buffalo,Buffalo National River,National River,AR,MWR,"['Steel Creek Road Intermittent Closure', 'South Woolum Road Closed, Alternate Route Available', 'Parking is not permitted on the Kyles Landing Road (County Road 56)', 'Spring Creek Landing Closed to Vehicle-Assisted Launches']","['Starting July 29th, Steel Creek Road will be shut down Monday through Thursday from 8am-4:30pm. Access to the river and campground areas will be available outside of closure times and any time on Friday, Saturday, and Sunday.', 'In the interest of safety, the South Woolum Road has been closed. The Woolum launch and campground remain open.', 'Parking will no longer be permitted on the road to allow space for emergency vehicles to safely enter the park. There will be ‘No Parking’ signs placed along the Kyles Landing Road, also known as County Road 56.', 'The Spring Creek Landing has been closed to vehicle-assisted launches. Watercraft may still be put in and take out at this point, but must be hand carried to and from the parking area. This is to ensure the safety of visitors and avoid continued erosion.']","['Park Closure', 'Park Closure', 'Information', 'Information']","[[{'title': 'Steel Creek Road - Intermittent Closure', 'id': '57069059-5F20-4F0C-8D47-36EF893B4AE5', 'type': 'roadevent', 'url': 'https://www.nps.gov/buff/planyourvisit/conditions.htm'}], [{'title': 'South Woolum Road Closure', 'id': '83A17F44-C295-4B5D-82F4-C770BDB1CD1A', 'type': 'roadevent', 'url': 'https://www.nps.gov/buff/planyourvisit/conditions.htm'}], [], []]"
