trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
village_fall_T01,07:00:00,07:00:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T01,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T01,,,3,3,Train Depot,,,,,1.88,0
village_fall_T01,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T01,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T01,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T01,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T01,,,8,8,Center Road,,,,,4.704,0
village_fall_T01,,,9,9,Village East,,,,,5.364,0
village_fall_T01,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T01,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T01,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T01,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T01,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T01,07:50:00,07:50:00,1,15,,,,,,10.432,1
village_fall_T02,07:15:00,07:15:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T02,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T02,,,3,3,Train Depot,,,,,1.88,0
village_fall_T02,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T02,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T02,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T02,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T02,,,8,8,Center Road,,,,,4.704,0
village_fall_T02,,,9,9,Village East,,,,,5.364,0
village_fall_T02,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T02,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T02,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T02,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T02,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T02,08:05:00,08:05:00,1,15,,,,,,10.432,1
village_fall_T03,07:30:00,07:30:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T03,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T03,,,3,3,Train Depot,,,,,1.88,0
village_fall_T03,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T03,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T03,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T03,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T03,,,8,8,Center Road,,,,,4.704,0
village_fall_T03,,,9,9,Village East,,,,,5.364,0
village_fall_T03,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T03,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T03,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T03,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T03,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T03,08:20:00,08:20:00,1,15,,,,,,10.432,1
village_fall_T04,07:45:00,07:45:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T04,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T04,,,3,3,Train Depot,,,,,1.88,0
village_fall_T04,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T04,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T04,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T04,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T04,,,8,8,Center Road,,,,,4.704,0
village_fall_T04,,,9,9,Village East,,,,,5.364,0
village_fall_T04,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T04,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T04,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T04,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T04,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T04,08:35:00,08:35:00,1,15,,,,,,10.432,1
village_fall_T05,08:00:00,08:00:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T05,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T05,,,3,3,Train Depot,,,,,1.88,0
village_fall_T05,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T05,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T05,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T05,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T05,,,8,8,Center Road,,,,,4.704,0
village_fall_T05,,,9,9,Village East,,,,,5.364,0
village_fall_T05,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T05,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T05,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T05,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T05,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T05,08:50:00,08:50:00,1,15,,,,,,10.432,1
village_fall_T06,08:15:00,08:15:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T06,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T06,,,3,3,Train Depot,,,,,1.88,0
village_fall_T06,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T06,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T06,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T06,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T06,,,8,8,Center Road,,,,,4.704,0
village_fall_T06,,,9,9,Village East,,,,,5.364,0
village_fall_T06,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T06,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T06,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T06,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T06,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T06,09:05:00,09:05:00,1,15,,,,,,10.432,1
village_fall_T07,08:30:00,08:30:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T07,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T07,,,3,3,Train Depot,,,,,1.88,0
village_fall_T07,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T07,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T07,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T07,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T07,,,8,8,Center Road,,,,,4.704,0
village_fall_T07,,,9,9,Village East,,,,,5.364,0
village_fall_T07,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T07,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T07,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T07,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T07,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T07,09:20:00,09:20:00,1,15,,,,,,10.432,1
village_fall_T08,08:45:00,08:45:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T08,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T08,,,3,3,Train Depot,,,,,1.88,0
village_fall_T08,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T08,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T08,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T08,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T08,,,8,8,Center Road,,,,,4.704,0
village_fall_T08,,,9,9,Village East,,,,,5.364,0
village_fall_T08,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T08,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T08,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T08,,,13,13,Market Plaza Eastbound,,,,,7.891,0
