route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
village,summer,village_summer_T01,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T02,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T03,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T04,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T05,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T06,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T07,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T08,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T09,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T10,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T11,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T12,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T13,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T14,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T15,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T16,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T17,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T18,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T19,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T20,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T21,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T22,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T23,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T24,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T25,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T26,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T27,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T28,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T29,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T30,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T31,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T32,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T33,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T34,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T35,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T36,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T37,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T38,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T39,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T40,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T41,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T42,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T43,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T44,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T45,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T46,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T47,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T48,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T49,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T50,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T51,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T52,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T53,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T54,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T55,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T56,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T57,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T58,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T59,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T60,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T61,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T62,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T63,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T64,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T65,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T66,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T67,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T68,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T69,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T70,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T71,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T72,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T73,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T74,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T75,Grand Canyon Visitor Center,1,,village,1,1
village,summer,village_summer_T76,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T01,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T02,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T03,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T04,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T05,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T06,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T07,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T08,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T09,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T10,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T11,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T12,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T13,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T14,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T15,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T16,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T17,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T18,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T19,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T20,Grand Canyon Visitor Center,1,,village,1,1
