route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
village,fall,village_fall_T01,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T02,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T03,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T04,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T05,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T06,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T07,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T08,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T09,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T10,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T11,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T12,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T13,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T14,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T15,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T16,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T17,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T18,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T19,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T20,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T21,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T22,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T23,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T24,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T25,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T26,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T27,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T28,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T29,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T30,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T31,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T32,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T33,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T34,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T35,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T36,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T37,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T38,Grand Canyon Visitor Center,1,,village,1,1
