shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
10,37.6711100000,-112.1569300000,1,
10,37.6712285802,-112.1568905839,2,
10,37.6712700000,-112.1571300000,3,
10,37.6723900000,-112.1568600000,4,
10,37.6725100000,-112.1568300000,5,
10,37.6735800000,-112.1565300000,6,
10,37.6735800000,-112.1565300000,7,
10,37.6739700000,-112.1564200000,8,
10,37.6757200000,-112.1560000000,9,
10,37.6757700000,-112.1559900000,10,
10,37.6757700000,-112.1559900000,11,
10,37.6757500000,-112.1555300000,12,
10,37.6757300000,-112.1552900000,13,
10,37.6757200000,-112.1550800000,14,
10,37.6757200000,-112.1549500000,15,
10,37.6757000000,-112.1546500000,16,
10,37.6756800000,-112.1543500000,17,
10,37.6756500000,-112.1539600000,18,
10,37.6756500000,-112.1539600000,19,
10,37.6751787706,-112.1539939067,20,
10,37.6747200000,-112.1540200000,21,
10,37.6746300000,-112.1540100000,22,
10,37.6745500000,-112.1539900000,23,
10,37.6744800000,-112.1539900000,24,
10,37.6744800000,-112.1539900000,25,
10,37.6744600000,-112.1539900000,26,
10,37.6743400000,-112.1540100000,27,
10,37.6742500000,-112.1540400000,28,
10,37.6742400000,-112.1540500000,29,
10,37.6741600000,-112.1541300000,30,
10,37.6740700000,-112.1542200000,31,
10,37.6739800000,-112.1542900000,32,
10,37.6738900000,-112.1543100000,33,
10,37.6738000000,-112.1543400000,34,
10,37.6736600000,-112.1544200000,35,
10,37.6731700000,-112.1547100000,36,
10,37.6731700000,-112.1547100000,37,
10,37.6733000000,-112.1550400000,38,
10,37.6735100000,-112.1553300000,39,
10,37.6735800000,-112.1554200000,40,
10,37.6736700000,-112.1555400000,41,
10,37.6738100000,-112.1557500000,42,
10,37.6738900000,-112.1560300000,43,
10,37.6738900000,-112.1560400000,44,
10,37.6739700000,-112.1564200000,45,
10,37.6739700000,-112.1564200000,46,
10,37.6736801396,-112.1565080466,47,
10,37.6733499413,-112.1565987754,48,
10,37.6734200000,-112.1565800000,49,
10,37.6725100000,-112.1568400000,50,
10,37.6724300000,-112.1568600000,51,
10,37.6715300730,-112.1570657434,52,
10,37.6709714136,-112.1571763558,53,
10,37.6702293587,-112.1574344641,54,
10,37.6695212660,-112.1576322227,55,
10,37.6689415725,-112.1577715889,56,
10,37.6678260935,-112.1580860932,57,
10,37.6678260935,-112.1580860932,58,
10,37.6670000000,-112.1583000000,59,
10,37.6664300000,-112.1584600000,60,
10,37.6663900000,-112.1584800000,61,
10,37.6628600000,-112.1598100000,62,
10,37.6625100000,-112.1599400000,63,
10,37.6620000000,-112.1601300000,64,
10,37.6618200000,-112.1602000000,65,
10,37.6613800000,-112.1603700000,66,
10,37.6598300000,-112.1609600000,67,
10,37.6567300000,-112.1621400000,68,
10,37.6556500000,-112.1625600000,69,
10,37.6556300000,-112.1625600000,70,
10,37.6556200000,-112.1625700000,71,
10,37.6555300000,-112.1625900000,72,
10,37.6554900000,-112.1626100000,73,
10,37.6553600000,-112.1626500000,74,
10,37.6553400000,-112.1626500000,75,
10,37.6551200000,-112.1627200000,76,
10,37.6551100000,-112.1627200000,77,
10,37.6548500000,-112.1628000000,78,
10,37.6541500000,-112.1630100000,79,
10,37.6539400000,-112.1630700000,80,
10,37.6536300000,-112.1631700000,81,
10,37.6534200000,-112.1632300000,82,
10,37.6529300000,-112.1633800000,83,
10,37.6522300000,-112.1635900000,84,
10,37.6518800000,-112.1637000000,85,
10,37.6517000000,-112.1637500000,86,
10,37.6512500000,-112.1638900000,87,
10,37.6511700000,-112.1639100000,88,
10,37.6511500000,-112.1639200000,89,
10,37.6511300000,-112.1639300000,90,
10,37.6510400000,-112.1639700000,91,
10,37.6508700000,-112.1640400000,92,
10,37.6508400000,-112.1640600000,93,
10,37.6502400000,-112.1643400000,94,
10,37.6501900000,-112.1643500000,95,
10,37.6500200000,-112.1644200000,96,
10,37.6497200000,-112.1645400000,97,
10,37.6493400000,-112.1647100000,98,
10,37.6484700000,-112.1650100000,99,
10,37.6484600000,-112.1650100000,100,
10,37.6483000000,-112.1650600000,101,
10,37.6481200000,-112.1651200000,102,
10,37.6478600000,-112.1652000000,103,
10,37.6477700000,-112.1652300000,104,
10,37.6472800000,-112.1654200000,105,
10,37.6464500000,-112.1657300000,106,
10,37.6460500000,-112.1658600000,107,
10,37.6460000000,-112.1658700000,108,
10,37.6458800000,-112.1659000000,109,
10,37.6458700000,-112.1659000000,110,
10,37.6454700000,-112.1660800000,111,
10,37.6453600000,-112.1661400000,112,
10,37.6452000000,-112.1662300000,113,
10,37.6451300000,-112.1662800000,114,
10,37.6448800000,-112.1664300000,115,
10,37.6447200000,-112.1665400000,116,
10,37.6445800000,-112.1666200000,117,
10,37.6444000000,-112.1667500000,118,
10,37.6442400000,-112.1668700000,119,
10,37.6440900000,-112.1669800000,120,
10,37.6439400000,-112.1671000000,121,
10,37.6438300000,-112.1671900000,122,
10,37.6436300000,-112.1673300000,123,
10,37.6428500000,-112.1679000000,124,
10,37.6427400000,-112.1679700000,125,
10,37.6423100000,-112.1681800000,126,
10,37.6420100000,-112.1683200000,127,
10,37.6419800000,-112.1683400000,128,
10,37.6411600000,-112.1686900000,129,
10,37.6411500000,-112.1687000000,130,
10,37.6409800000,-112.1687700000,131,
10,37.6409700000,-112.1687800000,132,
10,37.6407900000,-112.1688500000,133,
10,37.6403200000,-112.1690900000,134,
10,37.6402600000,-112.1691200000,135,
10,37.6402100000,-112.1691500000,136,
10,37.6402000000,-112.1691600000,137,
10,37.6401400000,-112.1692000000,138,
10,37.6401000000,-112.1692300000,139,
10,37.6399300000,-112.1693600000,140,
10,37.6399300000,-112.1693600000,141,
10,37.6395900000,-112.1696800000,142,
10,37.6395800000,-112.1696800000,143,
10,37.6395000000,-112.1697500000,144,
10,37.6389400000,-112.1702300000,145,
