route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
BA,BA_Spring,Spring_T01,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T02,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T03,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T04,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T05,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T06,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T07,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T08,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T09,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T10,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T11,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T12,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T13,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T14,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T15,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T16,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T17,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T18,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T19,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T20,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T21,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T22,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T23,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T24,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T25,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T26,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T27,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T28,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T29,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T30,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T31,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T32,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T33,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T34,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T35,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T36,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T37,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T38,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T39,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T40,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T41,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T42,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T43,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Spring,Spring_T44,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T01,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T02,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T03,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T04,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T05,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T06,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T07,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T08,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T09,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T10,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T11,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T12,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T13,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T14,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T15,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T16,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T17,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T18,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T19,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T20,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T21,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T22,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T23,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T24,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T25,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T26,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T27,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T28,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T29,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T30,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T31,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T32,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T33,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T34,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T35,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T36,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T37,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T38,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T39,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T40,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T41,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T42,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T43,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T44,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T45,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T46,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T47,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T48,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T49,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T50,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T51,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T52,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T53,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T54,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T55,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T56,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T57,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T58,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T59,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T60,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T61,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T62,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T63,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T64,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T65,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T66,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Summer,Summer_T67,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T01,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T02,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T03,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T04,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T05,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T06,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T07,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T08,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T09,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T10,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T11,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T12,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T13,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T14,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T15,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T16,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T17,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T18,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T19,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T20,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T21,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T22,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T23,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T24,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T25,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T26,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T27,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T28,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T29,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T30,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T31,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T32,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T33,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T34,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T35,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T36,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T37,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T38,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T39,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T40,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T41,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T42,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T43,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T44,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T45,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T46,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T47,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T48,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T49,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T50,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T51,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T52,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T53,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T54,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T55,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T56,Bryce Canyon Shuttle,1,,BA,,
